statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,443.77816580866704,-1132.453482572333,-71.84562521222776,-458.43637324660574
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,178.9607630393,-1149.7506551442998,-86.53125422193283,-465.4385620193412
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,37.3291999818,-1348.4851359100835,-97.30633469325632,-545.8896498594935
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,337.11254251,-1859.8391786992001,-84.65544148032286,-752.8944376312146
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,12897.3608274,804.9581309999994,6.656726137971258,26.02248578937566
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,2755.66916227,179.76280197000006,6.978623320339339,5.811327048664449
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,3236.88834027,147.3930647799998,4.770781361904586,4.764886254301435
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Claims Adjusting,524291,619.242673824,37.95268995699996,6.529045916897069,1.226925099629328
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,258.109645845,33.640734966999986,14.98681257703607,1.087529293648331
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,365.730911755,-25.97219432899999,-6.630581663917234,-0.8396226236086133
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Consumer Lending,522291,411.326302999,-31.172236584000018,-7.044596489149091,-1.0077282932995146
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,1450.74886516,-32.84419249000007,-2.2138275938029084,-1.061778867023515
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Commercial Banking,522110,6186.46447716,-34.65706801000033,-0.5570871386833431,-1.120385054898787
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,2477.43929164,-70.24127077000003,-2.757067420711279,-2.2707422908683124
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Direct Life Insurance Carriers,524113,3733.40636567,-76.39621608000016,-2.0052539322105267,-2.4697178284716
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,536.705454982,-84.81953976099999,-13.647003817774506,-2.74202493656407
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Real Estate Credit,522292,1689.6993869,-176.21717381000008,-9.444000740469749,-5.696704865404572
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,5384.27457111,-567.5709618000001,-9.536049930423863,-18.3482925621914
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,3653.67106242,-3182.9488341,-46.55734679238487,-102.89757642522297
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Home Health Care Services,621610,15277.2022815,2386.8735498999995,18.516777962758212,57.74694308354654
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,12155.6368893,591.3097106999994,5.1132219070576745,14.305880682272354
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,5894.06506943,393.67762545000005,7.15727081881965,9.524459069513489
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,25360.0286977,317.45824189999985,1.2676743486069508,7.680441650195541
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,3620.90566366,239.7950444799999,7.092197549518686,5.801493248724139
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,3037.48252333,200.64927364000005,7.073002040635501,4.854418109048753
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,HMO Medical Centers,621491,822.432897138,183.86582409900006,28.793502180431197,4.448366893880564
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Offices of Dentists,621210,7462.11043606,139.49178704000042,1.9049440333571033,3.3748014372854316
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,536.472305415,111.44856005900004,26.221725556921704,2.6963362406608966
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,572.447902176,97.61225618299994,20.557061586829327,2.361586939656867
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Family Planning Centers,621410,236.335938314,61.343190241,35.05470421860573,1.4841095019711483
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Medical Laboratories,621511,3335.40952655,-86.76718157999994,-2.5354383768046995,-2.0992060917638162
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,726.586363163,-153.53302029300005,-17.444567541520996,-3.7145087072904732
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Kidney Dialysis Centers,621492,647.163738313,-217.710051013,-25.172464896024017,-5.267178868813744
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,38146.6762876,-305.37754049999785,-0.7941774498319121,-7.388166604379032
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,1006.9099175,224.39014888999998,28.675332929746578,24.96083083561531
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Other Computer Related Services,541519,685.59161604,38.911355395999976,6.017093417580099,4.328442065877817
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Web Search Portals and All Other Information Services,519290,174.48186169,19.297313494999997,12.435074058244243,2.1466048314209103
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,236.141831678,-20.53877689700002,-8.0016862243798,-2.2847033982217235
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Computer Facilities Management Services,541513,387.220996143,-26.712350294000032,-6.453297499206334,-2.971442642239577
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",334512,121.013314486,-27.137067888999994,-18.317244582137036,-3.0186876041692576
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,11.893340048,-27.7642059182,-70.00989406117904,-3.0884495181163643
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,731.10189224,-32.870408462,-4.302565476758257,-3.6564559949544413
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Computer Training,611420,36.7621304077,-37.6963220392,-50.627324098742335,-4.193283538514918
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,972.418724772,-45.55937195799993,-4.47547664378517,-5.067957671252259
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,784.083589046,-59.82705285599991,-7.089263944007406,-6.655073554339
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Software Publishers,513210,1156.43331497,-63.14586140999995,-5.177676253659225,-7.0242529470261434
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Computer Systems Design Services,541512,10087.2389945,-81.75044119999984,-0.8039190296825427,-9.093799097795644
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,1138.02804764,-237.74392304999992,-17.280765135138097,-26.446285074465024
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Custom Computer Programming Services,541511,8164.91367453,-534.0069652599996,-6.138772698044647,-59.402151078519
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,79.30507599899998,36.80074844559998,86.58118023244955,14.401572780855643
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,3323,61.3278314967,20.8225546237,51.4070171375125,8.148680354690235
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,221.257262467,20.710460952000005,10.326996389643718,8.104813715030796
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Printing and Related Support Activities,3231,70.5833333334,15.083333333400006,27.177177177297306,5.9026985035365
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Scientific Research and Development Services,5417,13.97589580117,13.219788669125998,1748.4015305329378,5.173420560926445
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,77.0651237598,12.946829217900003,20.192098542857394,5.066600847494133
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,44.870765999590006,12.695587344850004,39.45770583306367,4.968280072152384
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,249.1885648617,12.660742343599992,5.352749714098071,4.954643859772278
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Glass and Glass Product Manufacturing,3272,46.9242262598,-12.715113474399999,-21.320010468037687,-4.975921410650114
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Activities Related to Credit Intermediation,5223,10.41878661985,-13.79016152187,-56.96307597150413,-5.396629775357494
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,"Advertising, Public Relations, and Related Services",5418,14.18239434495,-13.90121579652,-49.499390308059446,-5.4400896582824645
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,330.169886951,-23.129179198999964,-6.5466290219912455,-9.051352803007367
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,203.57799395354,-34.35935588896001,-14.440505415271632,-13.446160348332317
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,64.95275173855299,-90.57772800679402,-58.237927482187835,-35.446609031408336
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,7097.802797516903,-212.76423079957203,-2.910365638882173,-83.26296840272995
00,000,29020,Kokomo MSA,2024,AgriNovus,Frozen Specialty Food Manufacturing,311412,221.257262467,20.710460952000005,10.326996389643718,95.96372189519555
00,000,29020,Kokomo MSA,2024,AgriNovus,Retail Bakeries,311811,26.811055163,5.5897362587,26.340192538963137,25.900529063095355
00,000,29020,Kokomo MSA,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,51.7711584229,3.387657237500001,7.0016785774119406,15.697004415746838
00,000,29020,Kokomo MSA,2024,AgriNovus,Poultry and Poultry Product Merchant Wholesalers,424440,2.61371070695,2.61371070695,Inf,12.110855860599424
00,000,29020,Kokomo MSA,2024,AgriNovus,Ice Manufacturing,312113,9.26806468763,2.43342689267,35.60432850537387,11.275495128848048
00,000,29020,Kokomo MSA,2024,AgriNovus,Soft Drink Manufacturing,312111,78.5311971444,1.9003881657999955,2.479927056923925,8.805613832469541
00,000,29020,Kokomo MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,76.9026171417,1.5192290906000068,2.0153367072997197,7.039480110236315
00,000,29020,Kokomo MSA,2024,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,26.9195516154,0.923369214600001,3.551941590360541,4.278511556156484
00,000,29020,Kokomo MSA,2024,AgriNovus,Commercial Bakeries,311812,2.69561661738,-1.7836582327500006,-39.82024529479887,-8.264735536326512
00,000,29020,Kokomo MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,8.8410354858,-1.9122605385,-17.783017729435947,-8.860625503849521
00,000,29020,Kokomo MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,24.335989751,-2.0277929402999995,-7.691585703174408,-9.395954934803036
00,000,29020,Kokomo MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,51.1915576,-2.058102328399997,-3.8650055815705464,-9.536396120404017
00,000,29020,Kokomo MSA,2024,AgriNovus,"Soil Preparation, Planting, and Cultivating",115112,1.19858480632,-2.29306736768,-65.6728463606696,-10.625127063516244
00,000,29020,Kokomo MSA,2024,AgriNovus,Sawmills,321113,13.3844734443,-3.5720432486,-21.065902350661915,-16.551373033209018
00,000,29020,Kokomo MSA,2024,AgriNovus,Crop Production,111000,39.1666662113,-3.749970743800006,-8.73780195713676,-17.37581555558722
00,000,29020,Kokomo MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,8.3204785342,8.055359432909999,3038.392704906864,1875.0237500580467
00,000,29020,Kokomo MSA,2024,BioCrossroads,Medical Laboratories,621511,58.6588052409,5.447201270400001,10.23686726943971,1267.9299835608565
00,000,29020,Kokomo MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5.14077429567573,4.694466175720343,1051.8442228184451,1092.7179161439365
00,000,29020,Kokomo MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,0.761199939685608,0.331350570047826,77.08527532029248,77.12755633183522
00,000,29020,Kokomo MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Compost Manufacturing,325315,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Ethyl Alcohol Manufacturing,325193,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,0,0,NA,0
00,000,29020,Kokomo MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,7.4618339500152,-1.6139478944939993,-17.783017729435947,-375.6741904239543
00,000,29020,Kokomo MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,3.83933508210182,-6.4407973746097795,-62.652863683723936,-1499.206602422477
00,000,29020,Kokomo MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,6.3939683125616,-10.903245907942402,-63.034693153177045,-2537.9184132482437
00,000,29020,Kokomo MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,147.57165299378102,147.57165299378102,Inf,94.57181160925343
00,000,29020,Kokomo MSA,2024,Conexus,Glass and Glass Product Manufacturing,3272,46.9242262598,46.9242262598,Inf,30.071555042747967
00,000,29020,Kokomo MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,38.959916316,38.959916316,Inf,24.967599070698924
00,000,29020,Kokomo MSA,2024,Conexus,"Management, Scientific, and Technical Consulting Services",5416,42.5043275534,32.20249311720001,312.5898917967703,20.63708070381553
00,000,29020,Kokomo MSA,2024,Conexus,Architectural and Structural Metals Manufacturing,3323,61.3278314967,20.8225546237,51.4070171375125,13.344207191193641
00,000,29020,Kokomo MSA,2024,Conexus,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,221.257262467,20.710460952000005,10.326996389643718,13.272371568378954
00,000,29020,Kokomo MSA,2024,Conexus,Printing and Related Support Activities,3231,70.5833333334,15.083333333400006,27.177177177297306,9.666207089961864
00,000,29020,Kokomo MSA,2024,Conexus,General Freight Trucking,4841,249.1885648617,12.660742343599992,5.352749714098071,8.113681153945569
00,000,29020,Kokomo MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,12.2423446979,12.2423446979,Inf,7.845549554656901
00,000,29020,Kokomo MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,0,-14.9878119276,-100,-9.604991861896687
00,000,29020,Kokomo MSA,2024,Conexus,Couriers and Express Delivery Services,4921,330.169886951,-23.129179198999964,-6.5466290219912455,-14.822415643583447
00,000,29020,Kokomo MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,0,-38.959916316,-100,-24.967599070698924
00,000,29020,Kokomo MSA,2024,Conexus,Glass and Glass Product Manufacturing,3272,0,-59.6393397342,-100,-38.220080126640006
00,000,29020,Kokomo MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,0,-147.57165299378102,-100,-94.57181160925343
00,000,29020,Kokomo MSA,2024,Conexus,Motor Vehicle Parts Manufacturing,3363,7097.802797516903,-212.76423079957203,-2.910365638882173,-136.35070383885179
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,61.5833333333,12.157847685099995,24.598337326692032,49.695677798034154
00,000,29020,Kokomo MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,17.1239067515,5.829111121800002,51.60882332808379,23.826719634999915
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Real Estate Credit,522292,10.2588658426,3.99673779164,63.8239550375737,16.33682200016264
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Credit Unions,522130,114.080372312,3.7085722919999995,3.3600723113403896,15.158934252796834
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,11.268492473,1.9524298901599995,20.957672544582696,7.980633518180527
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Consumer Lending,522291,11.994216701,1.5477299810999998,14.81579427226627,6.326406815687169
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Sales Financing,522220,5.49377670449,1.3220084503100002,31.689402904520957,5.403761232623459
00,000,29020,Kokomo MSA,2024,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,0,-0.316281845804,-100,-1.2928144116911453
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,8.11684822161,-0.5259519658799992,-6.08543474881309,-2.1498492258336035
00,000,29020,Kokomo MSA,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,2.5551778845,-1.9909859692400005,-43.79485723115925,-8.138232999005039
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,0,-2.46835959908,-100,-10.089516376808888
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,108.25,-5.416666667000001,-4.765395894707436,-22.140836798974064
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,199.937896966,-7.911612531999992,-3.8064138573664086,-32.339025577283095
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,7.86360873535,-9.330815953550001,-54.26652023765346,-38.140075055280136
00,000,29020,Kokomo MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,3.64009698754,-26.447743356959997,-87.90176713960993,-108.10618510736607
00,000,29020,Kokomo MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,103.136173012,64.6612730705,168.06092587327234,52.69314691859077
00,000,29020,Kokomo MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,1448.76852292,37.82632854999997,2.6809268799909747,30.825070293665046
00,000,29020,Kokomo MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,46.6448530267,30.780786288999998,194.02834593384122,25.08358430288913
00,000,29020,Kokomo MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,232.896093163,29.092758839999988,14.274917992211055,23.707993100473544
00,000,29020,Kokomo MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,308.259139647,20.417771232999996,7.0934109803262535,16.63865507500324
00,000,29020,Kokomo MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,103.61683728,19.301207344299996,22.8916125741091,15.728755497753744
00,000,29020,Kokomo MSA,2024,Healthcare,Kidney Dialysis Centers,621492,9.8551467662,8.551945915020001,656.2262376729213,6.969070065302792
00,000,29020,Kokomo MSA,2024,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,0,-5.9682939577,-100,-4.863625094784912
00,000,29020,Kokomo MSA,2024,Healthcare,Blood and Organ Banks,621991,12.7026790666,-6.0367554204000005,-32.214181407597145,-4.91941505593182
00,000,29020,Kokomo MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,682.124312339,-6.147097293999991,-0.893121115880402,-5.009333801430962
00,000,29020,Kokomo MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,0.323763542834,-6.416053285136,-95.19625605416466,-5.228508848295769
00,000,29020,Kokomo MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,143.393699996,-7.276975881999988,-4.829722731112096,-5.930083666233978
00,000,29020,Kokomo MSA,2024,Healthcare,Offices of Dentists,621210,393.215309815,-13.756540144999974,-3.380219085509739,-11.210348273867824
00,000,29020,Kokomo MSA,2024,Healthcare,Home Health Care Services,621610,263.997290066,-28.477061220999985,-9.736601208170882,-23.206254678775274
00,000,29020,Kokomo MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,13.751455023,-29.730187468300002,-68.37411322318044,-24.227440348666562
00,000,29020,Kokomo MSA,2024,TechPoint,Computer Systems Design Services,541512,22.6789768645,8.7475157996,62.78965112739803,44.55483220230281
00,000,29020,Kokomo MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,13.7183122069,5.704581075470001,71.18508197881172,29.05586665114916
00,000,29020,Kokomo MSA,2024,TechPoint,Custom Computer Programming Services,541511,54.3861468953,4.199313418300001,8.367360774463872,21.388895888109253
00,000,29020,Kokomo MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,20.0343274003,3.6710426542000008,22.434631622938372,18.69818737256315
00,000,29020,Kokomo MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,2.75091223576,2.247618477544,446.5818303630508,11.448080394018548
00,000,29020,Kokomo MSA,2024,TechPoint,Audio and Video Equipment Manufacturing,334310,10.9320608756,1.5673195453899993,16.73638908032553,7.983027519131107
00,000,29020,Kokomo MSA,2024,TechPoint,Semiconductor and Related Device Manufacturing,334413,2.44404503186,1.484973538768,154.83449872756796,7.563604154643938
00,000,29020,Kokomo MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,40.7152624787,0.9931491838,2.5002425636994285,5.058532759447706
00,000,29020,Kokomo MSA,2024,TechPoint,Software Publishers,513210,3.45289145063,0.8539899958000001,32.859652843430396,4.349735609171942
00,000,29020,Kokomo MSA,2024,TechPoint,All Other Telecommunications,517810,4.41217912033,0.43529418333000036,10.9456066802468,2.217139098827745
00,000,29020,Kokomo MSA,2024,TechPoint,Electronic Connector Manufacturing,334417,0.562049479965,-0.25049179052799997,-30.828192933020738,-1.2758616218263668
00,000,29020,Kokomo MSA,2024,TechPoint,Web Search Portals and All Other Information Services,519290,0,-0.912228378702,-100,-4.646368554727835
00,000,29020,Kokomo MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,50.8724717746,-1.393024540799999,-2.6652852053555387,-7.095268655801913
00,000,29020,Kokomo MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,3.83333333333,-3.40305122585,-47.02695383336041,-17.3331926248731
00,000,29020,Kokomo MSA,2024,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,42.0215593785,-4.3128547170000004,-9.308102414138142,-21.967210192136157
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,2659.1096400290003,383.8889961050004,16.87260517480711,704.0170561403945
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,270.83098893755,197.90661373654999,271.3860944177635,362.9424990223241
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,1092.8839466914,151.85045444780008,16.136562162709023,278.47974544360426
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Motor Vehicle Manufacturing,3361,5991.98321982,111.22534147999977,1.8913436631979863,203.97703052562068
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Other Electrical Equipment and Component Manufacturing,3359,363.500954208,64.65519790100001,21.634972736430846,118.57167710529157
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,505.28330590406,58.612920109790025,13.12218628632933,107.4906962329286
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,373.13712312224,51.75465416890995,16.103757724390853,94.91326826047978
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Electrical Equipment Manufacturing,3353,58.464147901508,-43.180650122752,-42.481908530573186,-79.18933465165883
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Other Furniture Related Product Manufacturing,3379,348.13870846066,-50.04854991704002,-12.569098800636791,-91.78443022381579
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,1611.9960686,-57.542475749999994,-3.446609600283468,-105.52759988323446
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,505.56131001640995,-78.47539565647014,-13.436723222054525,-143.91664671318037
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,384.10931778718304,-93.52754503497295,-19.581307959012605,-171.52090211398001
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Other Food Manufacturing,3119,299.76250150940996,-100.10827871319003,-25.035157271922138,-183.5893614821541
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,72.924375201,-180.57501235397498,-71.23291858636726,-331.15793862241657
