statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,9,1.1320937914477438,3.575903614105419,3.158663744222537,243.156843524
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Real Estate Credit,522292,9,13.574524199430371,35.5538959539307,2.619163326212395,53.4030951559
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,1.3163747851234049,2.3931137371264657,1.8179577459029808,115.018919544
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Commercial Banking,522110,9,-1.496294510920636,1.739438999154196,1.1624977479092393,414.538956556
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Credit Unions,522130,9,1.9709651106868669,1.482999507659154,0.7524230132832436,584.849166045
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,-4.196390898737262,1.8975482144303644,0.4521857615793983,177.071529881
00,000,21140,Elkhart-Goshen MSA,Healthcare,Offices of Dentists,621210,9,-0.07066773522197432,5.367274360768397,75.95084721350216,517.561743252
00,000,21140,Elkhart-Goshen MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.6416166095038491,6.349099052742588,9.895471779716294,1177.17278219
00,000,21140,Elkhart-Goshen MSA,Healthcare,Ambulance Services,621910,9,0.7968605457144998,7.434103844839966,9.329240711967017,130.518466827
00,000,21140,Elkhart-Goshen MSA,Healthcare,All Other Outpatient Care Centers,621498,9,2.8861680020300207,23.63306546956368,8.188388705349475,85.3288120527
00,000,21140,Elkhart-Goshen MSA,Healthcare,Offices of Chiropractors,621310,9,-0.9603367265771502,4.771066417381073,4.968118249924895,127.655831256
00,000,21140,Elkhart-Goshen MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,-0.3027142064062849,1.1324496240262374,3.7409860523900598,3451.46421692
00,000,21140,Elkhart-Goshen MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,-1.7083482971909822,6.17946997310416,3.6172190315435047,194.481982304
00,000,21140,Elkhart-Goshen MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,-0.5316183783036801,1.6952638749042843,3.188873718613029,1952.58263155
00,000,21140,Elkhart-Goshen MSA,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,9,5.20577435904606,12.432463827869189,2.388206435852397,63.4842981853
00,000,21140,Elkhart-Goshen MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,11.023499165235217,21.80357155282778,1.9779174675850344,222.882800697
00,000,21140,Elkhart-Goshen MSA,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,9,7.7910797543387105,36.74772321354835,4.716640616223215,74.972566864
00,000,21140,Elkhart-Goshen MSA,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,9,-2.5469659268859086,11.893428042699435,4.669645524956487,206.484025612
00,000,21140,Elkhart-Goshen MSA,TechPoint,Other Electronic Component Manufacturing,334419,9,1822.816716638903,5471.9685926701395,3.0019302230012013,61.1083357581
00,000,21140,Elkhart-Goshen MSA,TechPoint,Wired Telecommunications Carriers,517111,9,-1.5749957450446064,4.32861203385816,2.748332525644739,89.8775956595
00,000,21140,Elkhart-Goshen MSA,TechPoint,Telecommunications Resellers,517121,9,26.535262483281123,52.93143602687518,1.9947583356382965,89.0202507047
00,000,21140,Elkhart-Goshen MSA,TechPoint,Custom Computer Programming Services,541511,9,-6.565745514570294,11.327153222139545,1.7251891955000436,68.9223193261
00,000,21140,Elkhart-Goshen MSA,TechPoint,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",334512,9,-5.019462327274092,7.241607999762762,1.442705917009132,101.233278083
00,000,21140,Elkhart-Goshen MSA,TechPoint,Computer Systems Design Services,541512,9,12.766346524945506,17.225924644116827,1.3493229727437903,221.883597636
00,000,21140,Elkhart-Goshen MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,36.73206374883067,31.00497074048696,0.8440846382194895,153.151328429
00,000,21780,Evansville MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,-0.02144529264441634,4.073611482936694,189.95364392928116,354.6473039306
00,000,21780,Evansville MSA,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,9,-0.16455954099398523,12.864755708149989,78.17690563818603,139.758085981277
00,000,21780,Evansville MSA,Advanced & Traded Industries,Electrical Equipment Manufacturing,3353,9,0.091878489921018075,6.381065039027608,69.45113099391372,303.032049194175
00,000,21780,Evansville MSA,Advanced & Traded Industries,Basic Chemical Manufacturing,3251,9,0.3637382947426214,15.343428530885099,42.18260423127017,139.608882802432
00,000,21780,Evansville MSA,Advanced & Traded Industries,Other Nonmetallic Mineral Product Manufacturing,3279,9,0.8988163134812805,26.598006097385863,29.592260062978724,73.64690768349601
00,000,21780,Evansville MSA,Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,3323,9,0.5718790787036316,16.054830395900044,28.07382013745643,393.1961129894
00,000,21780,Evansville MSA,Advanced & Traded Industries,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,-0.3408571726978294,6.028493936864283,17.686275718212787,101.6336487306
00,000,21780,Evansville MSA,Advanced & Traded Industries,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,9,0.28397917582237114,4.474965358520419,15.758075730593387,561.2746954094
00,000,21780,Evansville MSA,Advanced & Traded Industries,"Paint, Coating, and Adhesive Manufacturing",3255,9,0.3214578524914691,4.976855969014276,15.482141532524402,634.691501949
00,000,21780,Evansville MSA,Advanced & Traded Industries,Converted Paper Product Manufacturing,3222,9,-0.7478763025514931,11.375753971635996,15.210742649320338,75.106598628565
00,000,21780,Evansville MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,9,-0.0978971263081564,9.70624940844535,99.1474395059609,67.5131450153
00,000,21780,Evansville MSA,AgriNovus,Ethyl Alcohol Manufacturing,325193,9,0.5067742333217178,15.44783680747808,30.482680041215236,139.11585401
00,000,21780,Evansville MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,9,0.37665118606925213,4.997159534045918,13.267340496644888,176.499557997
00,000,21780,Evansville MSA,AgriNovus,Other Animal Food Manufacturing,311119,9,-0.7973628349356099,10.170027859500061,12.75457973950006,52.9257018052
00,000,21780,Evansville MSA,AgriNovus,Commercial Bakeries,311812,9,0.6027859291018494,4.424045061185685,7.3393303453143135,400.750387307
00,000,21780,Evansville MSA,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,9,3.5201459799383508,21.60986554008076,6.138911756284386,479.876055442
00,000,21780,Evansville MSA,AgriNovus,Flour Milling,311211,9,2.7930703766031213,16.991236979507267,6.083354405187485,128.368871939
00,000,21780,Evansville MSA,AgriNovus,Specialty Canning,311422,9,0.8198977467052794,4.783312508873085,5.834035436851243,608.608485452
00,000,21780,Evansville MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.7676770913954604,3.3681750291585155,4.387489306260199,57.0305359491
00,000,21780,Evansville MSA,AgriNovus,Rice Milling,311212,9,-4.149776885007929,15.608672383115492,3.7613280944104703,61.5218369596
00,000,21780,Evansville MSA,BioCrossroads,Ethyl Alcohol Manufacturing,325193,9,0.5067742333217178,15.44783680747808,30.482680041215236,139.11585401
00,000,21780,Evansville MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,0.3766511860692495,4.997159534045918,13.26734049664498,148.965626949468
00,000,21780,Evansville MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,3.2957682126600196,17.25333503889422,5.234996494176703,144.79786664703002
00,000,21780,Evansville MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,5.466724744900626,12.20430650054379,2.2324713736370203,1102.03824427
00,000,21780,Evansville MSA,BioCrossroads,Medical Laboratories,621511,9,-9.908760125793759,12.226465776244304,1.2339047086645345,59.3231087121
00,000,21780,Evansville MSA,Conexus,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,-0.02144529264441634,4.073611482936694,189.95364392928116,354.6473039306
00,000,21780,Evansville MSA,Conexus,Other Nonmetallic Mineral Product Manufacturing,3279,9,0.8988163134812805,26.598006097385863,29.592260062978724,73.64690768349601
00,000,21780,Evansville MSA,Conexus,Architectural and Structural Metals Manufacturing,3323,9,0.571879078703633,16.054830395900048,28.07382013745637,393.1961129894
00,000,21780,Evansville MSA,Conexus,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,-0.3408571726978294,6.028493936864283,17.686275718212787,101.6336487306
00,000,21780,Evansville MSA,Conexus,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,9,0.2839791758223724,4.474965358520418,15.758075730593312,561.2746954094
00,000,21780,Evansville MSA,Conexus,"Paint, Coating, and Adhesive Manufacturing",3255,9,0.3214578524914691,4.976855969014276,15.482141532524402,634.691501949
00,000,21780,Evansville MSA,Conexus,Converted Paper Product Manufacturing,3222,9,-0.7478763025514931,11.375753971635996,15.210742649320338,75.106598628565
00,000,21780,Evansville MSA,Conexus,Cement and Concrete Product Manufacturing,3273,9,-0.9762725252185577,13.419650957498847,13.745804179519029,97.2376169615
00,000,21780,Evansville MSA,Conexus,Other Food Manufacturing,3119,9,-0.5408150422272571,6.660686434915655,12.316015485598777,534.9572176501
00,000,21780,Evansville MSA,Conexus,Bakeries and Tortilla Manufacturing,3118,9,0.4604473099385349,4.194224051302881,9.109020643128023,561.4954132347
00,000,21780,Evansville MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,9,4.787332124595165,21.233597214477378,4.435371656248514,63.1526983618
00,000,21780,Evansville MSA,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,9,40.72598711287463,176.6684827904982,4.3379791458669965,214.134628667
00,000,21780,Evansville MSA,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,9,5.593098901483191,20.33079848096721,3.634979255520735,88.6070458193
00,000,21780,Evansville MSA,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,9,11.451859309155015,39.90627349360363,3.4846981975844886,93.5642919704
00,000,21780,Evansville MSA,Finance & Insurance,Direct Life Insurance Carriers,524113,9,46.822163810919484,148.61252958013912,3.17397825056263,55.6341066811
00,000,21780,Evansville MSA,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,9,5.944112999560594,12.465034454223735,2.097038608644416,72.594416248
00,000,21780,Evansville MSA,Finance & Insurance,Real Estate Credit,522292,9,18.956859066207233,38.56129991749874,2.0341608165584066,54.4385356926
00,000,21780,Evansville MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,3.715481892417411,5.915131444168087,1.592022681160078,335.227985068
00,000,21780,Evansville MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,11.884557358162963,13.940192463422864,1.1729669051450182,314.838652702
00,000,21780,Evansville MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,3.315637987688058,3.686219502917821,1.1117677854475794,64.5507236458
00,000,21780,Evansville MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,-1.2155767830011006,10.98907209310104,9.040212224167735,193.889555174
00,000,21780,Evansville MSA,Healthcare,Other Residential Care Facilities,623990,9,-0.6499148330582454,5.834096398614904,8.976709103809688,164.254779557
00,000,21780,Evansville MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.6201880217820964,5.5549781258409014,8.956925852709627,2361.87219393
00,000,21780,Evansville MSA,Healthcare,Offices of Dentists,621210,9,0.46180839654902633,3.2127471080204915,6.956883270266441,817.720018293
00,000,21780,Evansville MSA,Healthcare,Blood and Organ Banks,621991,9,4.108166884295429,21.887883345710033,5.327895375765368,116.705257637
00,000,21780,Evansville MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,0.6022222146728675,2.1133995679666637,3.509335119951829,3427.30040186
00,000,21780,Evansville MSA,Healthcare,Offices of Optometrists,621320,9,0.9841634679589465,3.1074269269949837,3.157429663020785,183.661835392
00,000,21780,Evansville MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,9,2.073691532830007,6.1548799814276975,2.968078850680368,360.813945931
00,000,21780,Evansville MSA,Healthcare,Kidney Dialysis Centers,621492,9,3.2406283756315504,8.696523004041653,2.6835915742257335,107.727604654
00,000,21780,Evansville MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,3.0650374533994884,8.15836677315678,2.661751086959211,264.748682348
00,000,21780,Evansville MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9,-0.43482727791592296,6.142864835354624,14.127137710395418,260.683060176
00,000,21780,Evansville MSA,TechPoint,Computer Systems Design Services,541512,9,0.3743225866100961,3.7959650834501852,10.140892426040427,353.299211969
00,000,21780,Evansville MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,21.618981206819935,81.87538554477469,3.7871990711082275,268.013089082
00,000,21780,Evansville MSA,TechPoint,Wired Telecommunications Carriers,517111,9,27.614821209331843,69.97471436412334,2.533955003137115,1006.30165914
00,000,21780,Evansville MSA,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,9,5.657891799998637,10.10612565801681,1.7861998806727346,58.9836586595
00,000,21780,Evansville MSA,TechPoint,Custom Computer Programming Services,541511,9,11.84574624884062,14.75492100680718,1.245588137450715,223.330319018
00,000,21780,Evansville MSA,TechPoint,Computer Facilities Management Services,541513,9,-10.015734798445237,10.394088292990515,1.0377759098218147,72.5417060787
00,000,21780,Evansville MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,5.8558630015517394,5.806368606770803,0.9915478905896841,175.938921688
00,000,21780,Evansville MSA,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,9,-7.265448625784105,6.411515260330974,0.8824665331163949,130.505273221
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Bakeries and Tortilla Manufacturing,3118,9,-0.08939383312615876,7.228122033464929,80.85705445994361,438.62559604264607
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Rubber Product Manufacturing,3262,9,-0.10780355354955809,5.594442436366632,51.89478688005238,1533.231826509782
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Converted Paper Product Manufacturing,3222,9,0.12802846159774495,6.5164324088841346,50.89831063781925,863.1073958959
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,0.13645484412824446,6.78804112281163,49.74569548027199,233.447782172
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,-0.07037881329303348,2.276130911447949,32.34113797814283,1045.522293257
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Nonferrous Metal (except Aluminum) Production and Processing,3314,9,0.1866508810013897,5.642721158180231,30.23141989958364,784.724995293
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,9,0.22055722159445526,6.277933628185606,28.46396768512535,1075.57394701805
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,9,-0.41496951872976595,10.687746066357215,25.755496690630974,626.1328625435001
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,9,0.1892239133879211,4.604138658373388,24.331695587198904,2339.02132040621
00,000,23060,Fort Wayne MSA,Advanced & Traded Industries,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5182,9,1.6667137787589954,32.50165241105819,19.50044022271078,64.7017896493
00,000,23060,Fort Wayne MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,9,-0.002881152412365701,3.646945052902628,1265.7938668048937,196.017770805
00,000,23060,Fort Wayne MSA,AgriNovus,Commercial Bakeries,311812,9,0.4288937167413845,26.204182782946052,61.097147755015314,162.633710754
00,000,23060,Fort Wayne MSA,AgriNovus,Beer and Ale Merchant Wholesalers,424810,9,1.0108465314310862,16.44223259543196,16.26580502992298,114.960788341
00,000,23060,Fort Wayne MSA,AgriNovus,Cookie and Cracker Manufacturing,311821,9,-2.1429605461123016,17.13407632720401,7.995516463561668,134.03792788
00,000,23060,Fort Wayne MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.7095608485971818,4.968962167591416,7.002869700907496,100.984702002
00,000,23060,Fort Wayne MSA,AgriNovus,Perishable Prepared Food Manufacturing,311991,9,13.155227627666019,61.18521631658181,4.651019203035805,60.4560783593
00,000,23060,Fort Wayne MSA,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,9,6.2341747050931104,24.226867706000217,3.8861387195658286,562.073752301
00,000,23060,Fort Wayne MSA,AgriNovus,Crop Production,111000,9,0.6394926796268716,2.37040608664894,3.7066977655350395,218.458019043
00,000,23060,Fort Wayne MSA,AgriNovus,Meat Processed from Carcasses,311612,9,8.130398928417895,28.657765893612012,3.5247674986088984,129.073239032
00,000,23060,Fort Wayne MSA,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,9,-2.2642250477299952,7.936443929958878,3.505148014291062,68.6174699257
00,000,23060,Fort Wayne MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,-0.0028811524123631355,3.646945052902633,1265.7938668060224,165.43899855942
00,000,23060,Fort Wayne MSA,BioCrossroads,Medical Laboratories,621511,9,-0.42993984209342967,21.153462168252783,49.20098138673073,66.1965801593
00,000,23060,Fort Wayne MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,-2.4186020155926897,9.331619454068974,3.858269940200235,74.2437814742496
00,000,23060,Fort Wayne MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,3.7540277301037497,9.403579497275109,2.504930749942868,1082.69041335
00,000,23060,Fort Wayne MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,9,2.4601623537816253,4.656584119908735,1.892795454231259,113.055790952298
00,000,23060,Fort Wayne MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,6.69020569090308,9.996024041397462,1.4941280587216361,311.30703622517797
00,000,23060,Fort Wayne MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,11.389798900746726,15.337526467363007,1.3466020428470835,461.651720113
00,000,23060,Fort Wayne MSA,Conexus,Bakeries and Tortilla Manufacturing,3118,9,-0.08939383312616005,7.228122033464929,80.85705445994245,438.6255960426459
00,000,23060,Fort Wayne MSA,Conexus,Rubber Product Manufacturing,3262,9,-0.10780355354955946,5.594442436366635,51.894786880051754,1533.231826509782
00,000,23060,Fort Wayne MSA,Conexus,Converted Paper Product Manufacturing,3222,9,0.12802846159774373,6.5164324088841346,50.89831063781973,863.1073958958999
00,000,23060,Fort Wayne MSA,Conexus,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,0.13645484412824446,6.78804112281163,49.74569548027199,233.447782172
00,000,23060,Fort Wayne MSA,Conexus,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,-0.07037881329303348,2.2761309114479458,32.34113797814279,1045.522293257
00,000,23060,Fort Wayne MSA,Conexus,Nonferrous Metal (except Aluminum) Production and Processing,3314,9,0.1866508810013897,5.642721158180231,30.23141989958364,784.724995293
00,000,23060,Fort Wayne MSA,Conexus,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,9,0.2205572215944528,6.2779336281856075,28.463967685125677,1075.57394701805
00,000,23060,Fort Wayne MSA,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,9,0.27915761918476195,5.329727230528701,19.092178985095845,254.78771269189
00,000,23060,Fort Wayne MSA,Conexus,Miscellaneous Durable Goods Merchant Wholesalers,4239,9,0.33882896237037186,5.749279911762574,16.968088771225148,980.9517612164
00,000,23060,Fort Wayne MSA,Conexus,Iron and Steel Mills and Ferroalloy Manufacturing,3311,9,-0.41633174508824367,6.265756771846229,15.049913550354345,671.433253837
00,000,23060,Fort Wayne MSA,Finance & Insurance,Real Estate Credit,522292,9,-0.9404059433052278,13.945151177356244,14.828863297421828,453.682256517
00,000,23060,Fort Wayne MSA,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,9,-1.319269382923238,17.36489406548193,13.162508196017393,231.683113837
00,000,23060,Fort Wayne MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,0.5194286885242965,4.516055326557058,8.694273971249507,2283.63988805
00,000,23060,Fort Wayne MSA,Finance & Insurance,Consumer Lending,522291,9,3.3100273815256487,18.87673852753173,5.702894976908353,74.3919599914
00,000,23060,Fort Wayne MSA,Finance & Insurance,Reinsurance Carriers,524130,9,-1.320809533173638,4.550639992026407,3.4453415710076984,181.511254551
00,000,23060,Fort Wayne MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,68.54698743350627,201.5994126335978,2.9410397186186845,127.139611889
00,000,23060,Fort Wayne MSA,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,9,3.025246093739746,8.563448167291504,2.8306616724544047,63.4817582526
00,000,23060,Fort Wayne MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,-1.3860553780909977,3.5191267189327804,2.538951022129898,227.680783723
00,000,23060,Fort Wayne MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,6.975580565883575,16.443019352204573,2.3572259250541374,68.4707012177
00,000,23060,Fort Wayne MSA,Finance & Insurance,Miscellaneous Intermediation,523910,9,52.223669117705604,102.83272509252706,1.9690827325968803,61.7810272317
00,000,23060,Fort Wayne MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.06939789686608207,4.4971610641062885,64.802555512374,3516.18269717
00,000,23060,Fort Wayne MSA,Healthcare,Medical Laboratories,621511,9,-0.42993984209342967,21.153462168252783,49.20098138673073,66.1965801593
00,000,23060,Fort Wayne MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,9,0.8964887259960042,29.92974363793635,33.38552150188418,164.787879762
00,000,23060,Fort Wayne MSA,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,9,1.1806464600978686,20.969211454055248,17.760787977390816,83.2576483942
00,000,23060,Fort Wayne MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,9,0.2509457730912984,3.9930770091203742,15.912111050651664,405.364351318
00,000,23060,Fort Wayne MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,2.1299474896212978,33.27222134006436,15.621146296888345,80.5446370537
00,000,23060,Fort Wayne MSA,Healthcare,Offices of Optometrists,621320,9,0.3369539347630339,3.099725507773642,9.199256004989387,285.015838496
00,000,23060,Fort Wayne MSA,Healthcare,Kidney Dialysis Centers,621492,9,6.780150387691975,36.76773484023174,5.4228494558138864,165.587701484
00,000,23060,Fort Wayne MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,-0.3126609459959918,1.348313456060853,4.312382065389573,330.44147712
00,000,23060,Fort Wayne MSA,Healthcare,Other Residential Care Facilities,623990,9,-9.296703712599966,33.01657640289856,3.551428272168197,79.1334490666
00,000,23060,Fort Wayne MSA,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,9,0.05111410333986388,9.340282608248136,182.73396182152433,117.008263352
00,000,23060,Fort Wayne MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,0.18293427630950415,20.16730914858826,110.24346861310697,205.814107441
00,000,23060,Fort Wayne MSA,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,9,1.6667137787589954,32.50165241105819,19.50044022271078,64.7017896493
00,000,23060,Fort Wayne MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9,0.9573212616507735,12.178351819731738,12.721280000333207,273.676825906
00,000,23060,Fort Wayne MSA,TechPoint,Custom Computer Programming Services,541511,9,0.8556611330111085,5.431559146710311,6.3477922943588885,539.739646416
00,000,23060,Fort Wayne MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,-0.5267163371897525,2.288029079993441,4.3439493299201875,160.315834808
00,000,23060,Fort Wayne MSA,TechPoint,All Other Telecommunications,517810,9,88.530453014994407,237.86237018524415,2.6867858695465774,118.603811555
00,000,23060,Fort Wayne MSA,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,9,2.440777468033037,6.34769613662783,2.600686141921526,81.4680151872
00,000,23060,Fort Wayne MSA,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,9,3.4245020477605435,7.961611930752885,2.32489623884424,820.285934423
00,000,23060,Fort Wayne MSA,TechPoint,Other Computer Related Services,541519,9,12.608253460359318,24.67771911913826,1.9572670550069176,183.124402626
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,9,-0.0776606169633401,4.381992527069946,56.42489975502612,881.2111206023001
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Ship and Boat Building,3366,9,1.0027322224478006,38.87114632290427,38.76523108833056,75.2098671775
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Other Support Activities for Transportation,4889,9,1.1672519249374138,26.54698423141605,22.74314881326022,144.04151523474002
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Household Appliance Manufacturing,3352,9,0.8681931968622683,16.851950285823193,19.410368967100553,70.739252612007
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,-0.23533266048259374,4.062856936747087,17.2643139648166,3483.6652990728
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Farm Product Raw Material Merchant Wholesalers,4245,9,0.3163792171522244,5.231231248701165,16.53468674645649,147.0234231525
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,0.2757438959827039,4.476728418908489,16.235095260963792,1415.531871659
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,"Advertising, Public Relations, and Related Services",5418,9,0.3975202699683397,6.193716827780185,15.58088302836351,2898.09565962318
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Sugar and Confectionery Product Manufacturing,3113,9,-0.5517481349897908,8.25733762794672,14.965773519287943,304.25900624310003
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Advanced & Traded Industries,Other Miscellaneous Manufacturing,3399,9,0.30231577069633003,4.195431989999202,13.877648461195982,2223.5665682703684
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Bottled Water Manufacturing,312112,9,-0.4700800945280296,9.011376749939776,19.16987520815445,308.143875083
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,9,-0.3343432073798799,4.619910730568278,13.817869269044689,131.946978079
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,9,-2.2963754764703643,27.353920552842208,11.911780470189681,174.059923808
