statefips,countyfips,metrofips,geo_area,year,initiative,category,naics_title,naics_code,wages,jobs
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Lowest Wage,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,96133.1265439,784.083589046
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Lowest Wage,Other Electronic Component Manufacturing,334419,79881.0481363,169.475661191
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,70908.290131,1006.9099175
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Highest Wage,Steel Product Manufacturing from Purchased Steel,3312,185784.83444142697,80.9262332345
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,184864.97589057896,121.3556909225
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Highest Wage,Other Electrical Equipment and Component Manufacturing,3359,142779.42244930865,147.57165299378102
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Lowest Wage,Couriers and Express Delivery Services,4921,55269.4204201603,330.169886951
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Lowest Wage,"Other Professional, Scientific, and Technical Services",5419,50318.17494356433,109.64249234083
00,000,29020,Kokomo MSA,2024,Advanced & Traded Industries,Lowest Wage,Printing and Related Support Activities,3231,45661.69347035662,70.5833333334
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,184864.97604291217,121.3556909225
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Highest Wage,General Freight Trucking,4841,114364.3774703184,249.1885648617
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Highest Wage,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,102417.88204794416,141.822710936881
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Lowest Wage,Specialized Freight Trucking,4842,75304.38087359173,80.337594320423
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Lowest Wage,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,69167.40755538916,193.5747944088
00,000,29020,Kokomo MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,55269.4204369,330.169886951
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Highest Wage,Steel Product Manufacturing from Purchased Steel,3312,185784.834671,80.9262332345
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Highest Wage,Other Electrical Equipment and Component Manufacturing,3359,142779.42254606125,147.57165299378102
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Highest Wage,Motor Vehicle Parts Manufacturing,3363,142497.6512140802,7097.802797516903
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Lowest Wage,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,69383.6888493,58.9166666667
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Lowest Wage,Metalworking Machinery Manufacturing,3335,68301.6445473037,229.727560614
00,000,29020,Kokomo MSA,2024,Conexus - Manufacturing,Lowest Wage,Printing and Related Support Activities,3231,45661.693535048515,70.5833333334
00,000,29020,Kokomo MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,97274.5156598,1448.76852292
00,000,29020,Kokomo MSA,2024,Healthcare,Highest Wage,Offices of Optometrists,621320,88455.3246805,104.024110316
00,000,29020,Kokomo MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,87641.9036403,308.259139647
00,000,29020,Kokomo MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,49309.7633941,185.452727924
00,000,29020,Kokomo MSA,2024,Healthcare,Lowest Wage,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,47492.0381442,232.896093163
00,000,29020,Kokomo MSA,2024,Healthcare,Lowest Wage,Offices of Mental Health Practitioners (except Physicians),621330,45514.7238653,103.61683728
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,255514.58112975943,107.487314741
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Highest Wage,Scientific Research and Development Services,5417,151740.89321709532,694.091512798289
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Highest Wage,Basic Chemical Manufacturing,3251,139125.04746141538,65.05476839490001
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Lowest Wage,Couriers and Express Delivery Services,4921,50184.544860286245,506.211512119
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,40291.41584570888,231.2424844212
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,17743.451729092165,72.924375201
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Highest Wage,Wet Corn Milling and Starch Manufacturing,311221,143393.616799,431.600140955
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Highest Wage,Pesticide and Other Agricultural Chemical Manufacturing,325320,116394.896745,653.030392916
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Highest Wage,Grain and Field Bean Merchant Wholesalers,424510,111952.621299,58.0146800431
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,33239.5462705,134.900370531
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Lowest Wage,Cookie and Cracker Manufacturing,311821,25051.5783362,50.3097037472
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,24323.0597682,93.1666666667
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,188722.743347,237.133749063
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Highest Wage,Wet Corn Milling and Starch Manufacturing,311221,143393.616799,431.600140955
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Highest Wage,Surgical Appliance and Supplies Manufacturing,339113,134169.193761,192.575690492
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Lowest Wage,Analytical Laboratory Instrument Manufacturing,334516,116317.539309,85.8229772264
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Lowest Wage,Farm Supplies Merchant Wholesalers,424910,98306.90954,251.12470158328003
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Lowest Wage,Medical Laboratories,621511,57131.4126325,105.725141028
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,125386.78767807924,238.25229374201
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Highest Wage,Rail Transportation,4821,103689.178289,113.061633733
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Highest Wage,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,97040.32812034537,309.21662433746
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Lowest Wage,Support Activities for Road Transportation,4884,61927.6354556,329.29313449
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,61175.56613325894,128.63688347233
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,50184.5448702,506.211512119
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Highest Wage,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,150398.371476,2137.09057621
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Highest Wage,Grain and Oilseed Milling,3112,133777.73331626007,613.249999934
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Highest Wage,Nonferrous Metal (except Aluminum) Production and Processing,3314,131541.805405,383.145423313
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,55621.46417375035,59.617034548899994
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Furniture Related Product Manufacturing,3379,50548.86343632751,348.13870846066
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus - Manufacturing,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,40291.41586313276,231.2424844212
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,279669.301456,94.4171473839
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Highest Wage,Direct Property and Casualty Insurance Carriers,524126,108122.702935,124.701858418
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,93474.0385991,58.5431685678
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Lowest Wage,Commercial Banking,522110,79860.9216855,454.548657829
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Lowest Wage,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,77898.9525746,76.2895986391
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Lowest Wage,Third-Party Administration of Insurance and Pension Funds,524292,52951.4757089,62.1490442473
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,125666.618269,1427.5801043
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Highest Wage,All Other Outpatient Care Centers,621498,82749.0240372,81.8843604797
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,77449.0736496,4471.70328851
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,48642.7195446,183.975629637
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Lowest Wage,Offices of Mental Health Practitioners (except Physicians),621330,43227.3468918,208.581180378
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,37036.6780561,76.6740760456
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,119406.774318,249.930595537
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Highest Wage,Computer Systems Design Services,541512,117094.418777,367.771771302
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Highest Wage,Analytical Laboratory Instrument Manufacturing,334516,116317.539309,85.8229772264
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Lowest Wage,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,99332.7710176,50.7857133313
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Lowest Wage,Wired Telecommunications Carriers,517111,89119.4356617,125.057399459
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Lowest Wage,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,334515,86375.2949276,62.2717298289
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,294684.7239637294,1093.0160455552
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,237600.0287796221,178.93536629871497
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,Highest Wage,Scientific Research and Development Services,5417,197334.41595420925,669.1434043268
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,Lowest Wage,Local Messengers and Local Delivery,4922,47605.92402575692,526.434254032
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,Lowest Wage,Apparel Accessories and Other Apparel Manufacturing,3159,44356.51528713616,64.5995272785
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,15307.936487335872,1246.03527872
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,Highest Wage,Distilleries,312140,134388.981565,4731.21907795
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,Highest Wage,Farm Machinery and Equipment Manufacturing,333111,133910.490519,64.6843050402
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,Highest Wage,Ethyl Alcohol Manufacturing,325193,125305.687781,87.7309441316
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,40666.5955872,311.859451645
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,Lowest Wage,Breweries,312120,35871.77643,216.882159359
00,000,31140,Louisville/Jefferson County MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,30821.0105525,421.67600627
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,334655.058069,188.136651821
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,237813.466772,172.690429556
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,175681.116883,1504.6494936744598
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,Lowest Wage,Analytical Laboratory Instrument Manufacturing,334516,111966.184867,52.0413354285
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,Lowest Wage,Farm Supplies Merchant Wholesalers,424910,84800.1135838,267.598053577828
00,000,31140,Louisville/Jefferson County MSA,2024,BioCrossroads,Lowest Wage,Medical Laboratories,621511,69964.8232886,802.746416641
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,175681.116883,1597.29245613
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,Highest Wage,Support Activities for Rail Transportation,4882,136130.371236,434.977989595
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,134347.4094809394,4608.08056304172
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,Lowest Wage,Support Activities for Road Transportation,4884,54158.1628697,86.6080439601
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,Lowest Wage,Other Support Services,5619,49022.9862975,512.835915555
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,47605.9240348,526.434254032
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,237600.0289124075,178.935366298715
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,Highest Wage,Other Electrical Equipment and Component Manufacturing,3359,174953.78152271066,300.82834278323503
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,Highest Wage,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,157079.8226510825,1291.77860036317
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Textile Product Mills,3149,54214.15206945129,231.886764485
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,Lowest Wage,Sawmills and Wood Preservation,3211,50033.636870349306,90.6092144398
00,000,31140,Louisville/Jefferson County MSA,2024,Conexus - Manufacturing,Lowest Wage,Apparel Accessories and Other Apparel Manufacturing,3159,44356.5153558,64.5995272785
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,295108.130394,1076.47731944
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,Highest Wage,"Trust, Fiduciary, and Custody Activities",523991,226477.782485,252.933242099
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,159321.755719,1094.23466394
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,79039.5678266,739.285485385
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,Lowest Wage,Savings Institutions and Other Depository Credit Intermediation,522180,72215.6473461,337.452788121
00,000,31140,Louisville/Jefferson County MSA,2024,Finance & Insurance,Lowest Wage,Other Activities Related to Credit Intermediation,522390,50433.4023867,185.097431636
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,124449.823689,13517.4841815
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,Highest Wage,All Other Miscellaneous Ambulatory Health Care Services,621999,110076.847642,603.19957951
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,Highest Wage,Freestanding Ambulatory Surgical and Emergency Centers,621493,105917.895283,1841.3668884
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,51215.3845296,607.417544053
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,49966.5055822,2500.26924328
00,000,31140,Louisville/Jefferson County MSA,2024,Healthcare,Lowest Wage,Continuing Care Retirement Communities,623311,47381.4538926,1209.38899843
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,Highest Wage,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,178984.576389,1073.86586162
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,Highest Wage,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,166132.803571,1242.08313654
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,Highest Wage,Computer Facilities Management Services,541513,157130.812818,181.861831879
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,Lowest Wage,Wired Telecommunications Carriers,517111,90482.9172014,2579.71328856
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,Lowest Wage,Manufacturing and Reproducing Magnetic and Optical Media,334610,85351.3277015,55.9800653661
00,000,31140,Louisville/Jefferson County MSA,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,65420.8072387,1484.93765809
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,Highest Wage,Other Financial Investment Activities,5239,145829.03724267447,57.16661933809901
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,Highest Wage,Petroleum and Coal Products Manufacturing,3241,144587.48888185006,198.60258106394
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,Highest Wage,Basic Chemical Manufacturing,3251,136980.40810098237,155.91293381970002
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,Lowest Wage,Warehousing and Storage,4931,50233.27674674294,207.944427263
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,Lowest Wage,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,47955.76743458999,176.1569699014
00,000,33140,Michigan City-La Porte MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,32027.21126897563,113.03815678953
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,Highest Wage,Poultry Processing,311615,84078.1120301,108.430684136
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,Highest Wage,Nonchocolate Confectionery Manufacturing,311340,75838.189366,263.369925659
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,Highest Wage,Cookie and Cracker Manufacturing,311821,75770.4820811,680.394569444
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,Lowest Wage,Farm Supplies Merchant Wholesalers,424910,64684.7373865,56.0585524672
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,Lowest Wage,Commercial Bakeries,311812,56677.7100666,699.188761448
00,000,33140,Michigan City-La Porte MSA,2024,AgriNovus,Lowest Wage,Breweries,312120,31506.768344,102.586056067
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,103725.5797140746,68.65692114581
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,Highest Wage,Rail Transportation,4821,103689.178289,489.848185811
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,Highest Wage,General Freight Trucking,4841,102221.64926092824,259.9413616919
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,Lowest Wage,Grocery and Related Product Merchant Wholesalers,4244,55682.81741351274,74.681190256188
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,50233.2767709,207.944427263
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Logistics,Lowest Wage,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,47955.7674618133,176.1569699014
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,Highest Wage,Steel Product Manufacturing from Purchased Steel,3312,132062.25264721512,90.183378419
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,Highest Wage,Basic Chemical Manufacturing,3251,109831.917736,57.6217434236
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,Highest Wage,Rubber Product Manufacturing,3262,89389.71890360149,123.6644258779
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Nonmetallic Mineral Product Manufacturing,3279,61440.45148924805,72.90360834833999
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Fabricated Metal Product Manufacturing,3329,58938.6870155,138.758132601
00,000,33140,Michigan City-La Porte MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,32027.21129730872,113.03815678953
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,142539.842399,879.21806115
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,76449.5518611,1749.31482956
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Highest Wage,Medical Laboratories,621511,69612.4531167,57.8419579885
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Lowest Wage,Continuing Care Retirement Communities,623311,47405.6484638,96.2979186316
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Lowest Wage,Residential Intellectual and Developmental Disability Facilities,623210,40410.967459,144.121752994
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,31340.1010163,318.569285113
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Highest Wage,Other Financial Investment Activities,5239,183233.5432406244,82.749943269217
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Highest Wage,Management of Companies and Enterprises,5511,130961.03110008598,349.73213535270105
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Highest Wage,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,112732.99958794982,231.46970027619
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Lowest Wage,Nondepository Credit Intermediation,5222,49361.39261301742,756.4463745538001
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Lowest Wage,Warehousing and Storage,4931,47328.04637385071,64.8780094698
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Lowest Wage,Other Support Services,5619,37485.540921387146,132.86687237
00,000,34620,Muncie MSA,2024,Conexus - Logistics,Highest Wage,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,112732.99963665292,231.46970027618997
00,000,34620,Muncie MSA,2024,Conexus - Logistics,Highest Wage,Rail Transportation,4821,103689.178289,98.8595839628
00,000,34620,Muncie MSA,2024,Conexus - Logistics,Highest Wage,Petroleum and Petroleum Products Merchant Wholesalers,4247,99195.809027583,96.7098470127
00,000,34620,Muncie MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,66976.634115,164.601777487
00,000,34620,Muncie MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,47328.0464468,64.8780094698
00,000,34620,Muncie MSA,2024,Conexus - Logistics,Lowest Wage,Other Support Services,5619,37485.5409496,132.86687237
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,Highest Wage,"Pulp, Paper, and Paperboard Mills",3221,98115.5265535,81.907270567
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,Highest Wage,"Boiler, Tank, and Shipping Container Manufacturing",3324,97249.72622170724,276.2241044059
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,Highest Wage,Architectural and Structural Metals Manufacturing,3323,84696.34441190955,96.4166655803754
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,Lowest Wage,"Coating, Engraving, Heat Treating, and Allied Activities",3328,55322.89356317531,89.25000000332999
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,Lowest Wage,Printing and Related Support Activities,3231,54280.91451955141,217.4999999944
00,000,34620,Muncie MSA,2024,Conexus - Manufacturing,Lowest Wage,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,53793.9893363,63.6595143842
00,000,34620,Muncie MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,148420.049395,71.9911379654
00,000,34620,Muncie MSA,2024,Finance & Insurance,Highest Wage,Commercial Banking,522110,84845.6358749,385.670065674
00,000,34620,Muncie MSA,2024,Finance & Insurance,Highest Wage,Insurance Agencies and Brokerages,524210,78428.2978643,233.089617212
00,000,34620,Muncie MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,61620.594065,142.111242849
00,000,34620,Muncie MSA,2024,Finance & Insurance,Lowest Wage,Sales Financing,522220,58221.7040586,60.6884663738
00,000,34620,Muncie MSA,2024,Finance & Insurance,Lowest Wage,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,47710.7932358,664.090061136
00,000,34620,Muncie MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,138610.985613,1687.0793375
00,000,34620,Muncie MSA,2024,Healthcare,Highest Wage,Offices of Dentists,621210,83931.2363013,361.07760434
00,000,34620,Muncie MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,79590.9768272,1840.74731388
00,000,34620,Muncie MSA,2024,Healthcare,Lowest Wage,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,45966.4234927,213.229380601
00,000,34620,Muncie MSA,2024,Healthcare,Lowest Wage,Offices of Optometrists,621320,45160.4470356,115.464098553
00,000,34620,Muncie MSA,2024,Healthcare,Lowest Wage,Continuing Care Retirement Communities,623311,45108.317102,344.19267146
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,244403.0798504869,251.02089298019
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Highest Wage,Scientific Research and Development Services,5417,151798.02855364844,102.639469239261
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Highest Wage,Clay Product and Refractory Manufacturing,3271,142721.33889520707,59.518582074
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,32031.760424817203,223.93233842669997
