sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,53,000,2022,0,0,621310,1169.0,5014.08,184363779.0
1,621 - Ambulatory Care,23,000,2024,0,0,621498,52.0,1532.16,119407985.0
1,621 - Ambulatory Care,18,000,2020,0,1,621340,833.0,10667.83,464413285.0
1,621 - Ambulatory Care,08,000,2020,0,1,621493,128.0,3518.58,248829305.0
1,621 - Ambulatory Care,08,000,2022,0,0,621610,609.0,22924.33,1071974922.0
1,621 - Ambulatory Care,23,000,2018,0,0,621310,196.0,701.83,25309347.0
1,621 - Ambulatory Care,50,000,2021,0,0,621399,78.0,207.33,12275321.0
1,621 - Ambulatory Care,49,000,2018,0,1,621330,372.0,1063.91,33202242.0
1,621 - Ambulatory Care,23,000,2022,0,0,621310,187.0,662.5,28986479.0
1,621 - Ambulatory Care,42,000,2021,0,0,621391,440.0,2206.41,110685517.0
1,621 - Ambulatory Care,09,000,2023,0,0,621330,491.0,2588.5,127474393.0
1,621 - Ambulatory Care,36,000,2022,0,1,621610,1287.0,295634.33,9811059322.0
1,621 - Ambulatory Care,39,000,2024,0,0,621610,2153.0,63802.41,2571398413.0
1,621 - Ambulatory Care,38,000,2022,0,0,621511,27.0,183.08,17294310.0
1,621 - Ambulatory Care,27,000,2022,0,0,621391,34.0,191.66,12058780.0
1,621 - Ambulatory Care,36,000,2023,0,0,621492,273.0,6048.5,446174689.0
1,621 - Ambulatory Care,15,000,2022,0,0,621340,239.0,1744.5,92651227.0
1,621 - Ambulatory Care,15,000,2024,0,0,621991,6.0,170.83,10087463.0
1,621 - Ambulatory Care,28,000,2018,0,0,621512,48.0,231.91,11692409.0
1,621 - Ambulatory Care,29,000,2023,0,0,621498,196.0,4486.5,276463647.0
1,621 - Ambulatory Care,15,000,2021,0,0,621391,21.0,58.5,2954691.0
1,621 - Ambulatory Care,19,000,2022,0,0,621511,93.0,694.25,45722098.0
1,621 - Ambulatory Care,15,000,2023,0,0,621112,76.0,391.58,23813491.0
1,621 - Ambulatory Care,15,000,2021,0,0,621399,236.0,1325.33,91947279.0
1,621 - Ambulatory Care,19,000,2023,0,0,621210,1047.0,8843.33,580355991.0
1,621 - Ambulatory Care,31,000,2021,0,1,621330,302.0,840.16,32480398.0
1,621 - Ambulatory Care,22,000,2018,0,1,621340,694.0,7121.66,296777700.0
1,621 - Ambulatory Care,30,000,2021,0,1,621491,1.0,0.0,0.0
1,621 - Ambulatory Care,21,000,2024,0,0,621999,449.0,1499.41,113336630.0
1,621 - Ambulatory Care,22,000,2019,0,1,621999,164.0,744.25,32694624.0
1,621 - Ambulatory Care,53,000,2019,0,0,621410,49.0,720.58,39595328.0
1,621 - Ambulatory Care,22,000,2019,0,0,621511,302.0,2227.75,99657665.0
1,621 - Ambulatory Care,30,000,2018,0,0,621420,73.0,1083.16,35003348.0
1,621 - Ambulatory Care,30,000,2023,0,0,621910,54.0,771.5,40212370.0
1,621 - Ambulatory Care,22,000,2018,0,0,621210,1536.0,10971.5,490661478.0
1,621 - Ambulatory Care,22,000,2019,0,0,621320,242.0,1536.91,56959991.0
1,621 - Ambulatory Care,36,000,2021,0,0,621999,235.0,2471.91,185978521.0
1,621 - Ambulatory Care,53,000,2020,0,0,621610,323.0,11402.91,538078368.0
1,621 - Ambulatory Care,21,000,2023,0,0,621512,89.0,583.16,49833774.0
1,621 - Ambulatory Care,40,000,2020,0,0,621512,93.0,590.16,44551213.0
1,621 - Ambulatory Care,30,000,2019,0,0,621320,103.0,664.83,27107753.0
1,621 - Ambulatory Care,36,000,2019,0,0,621210,8334.0,54610.33,2905993165.0
1,621 - Ambulatory Care,53,000,2021,0,0,621610,369.0,11191.58,563722750.0
1,621 - Ambulatory Care,22,000,2020,0,0,621320,245.0,1520.16,57965617.0
1,621 - Ambulatory Care,12,000,2024,0,0,621492,570.0,8047.58,544439034.0
1,621 - Ambulatory Care,39,000,2023,0,0,621492,385.0,4500.5,287370062.0
1,621 - Ambulatory Care,39,000,2022,0,0,621610,2114.0,57999.08,2100701278.0
1,621 - Ambulatory Care,38,000,2022,0,0,621111,283.0,6240.83,900968153.0
1,621 - Ambulatory Care,09,000,2024,0,0,621410,39.0,372.66,32901969.0
1,621 - Ambulatory Care,27,000,2020,0,1,621910,78.0,2650.41,141705925.0
1,621 - Ambulatory Care,27,000,2021,0,0,621492,104.0,1118.58,75575742.0
1,621 - Ambulatory Care,38,000,2022,0,1,621410,10.0,0.0,0.0
1,621 - Ambulatory Care,0 ,000,2018,0,0,621498,8408.0,199359.33,12828672048.0
1,621 - Ambulatory Care,06,000,2019,0,0,621320,2702.0,16141.41,689243560.0
1,621 - Ambulatory Care,37,000,2021,0,0,621511,1598.0,12457.08,997271697.0
1,621 - Ambulatory Care,48,000,2019,0,0,621511,911.0,16356.75,997955178.0
1,621 - Ambulatory Care,48,000,2018,0,0,621991,189.0,8228.91,360081142.0
1,621 - Ambulatory Care,06,000,2018,0,0,621391,645.0,2582.25,129531422.0
1,621 - Ambulatory Care,20,000,2022,0,0,621493,52.0,1207.16,72820663.0
1,621 - Ambulatory Care,45,000,2020,0,0,621512,108.0,601.58,37027579.0
1,621 - Ambulatory Care,45,000,2022,0,0,621340,532.0,4870.83,241324821.0
1,621 - Ambulatory Care,05,000,2020,0,0,621112,84.0,241.83,17569912.0
1,621 - Ambulatory Care,20,000,2020,0,0,621320,289.0,2252.16,105692949.0
1,621 - Ambulatory Care,20,000,2023,0,0,621991,15.0,760.5,45554267.0
1,621 - Ambulatory Care,20,000,2024,0,0,621391,33.0,149.91,7009972.0
1,621 - Ambulatory Care,24,000,2024,0,0,621310,402.0,1594.58,79795310.0
1,621 - Ambulatory Care,45,000,2023,0,1,621420,168.0,987.16,47140408.0
1,621 - Ambulatory Care,20,000,2020,0,0,621340,287.0,3413.5,147996776.0
1,621 - Ambulatory Care,24,000,2020,0,0,621610,949.0,23866.5,951688157.0
1,621 - Ambulatory Care,24,000,2022,0,0,621210,2498.0,17381.33,1126061254.0
1,621 - Ambulatory Care,46,000,2022,0,0,621999,74.0,349.33,25293573.0
1,621 - Ambulatory Care,02,000,2022,0,0,621512,15.0,162.33,11802980.0
1,621 - Ambulatory Care,34,000,2022,0,0,621420,382.0,7773.5,414686670.0
1,621 - Ambulatory Care,16,000,2020,0,0,621391,34.0,168.75,5630073.0
1,621 - Ambulatory Care,46,000,2024,0,0,621320,106.0,829.5,44468549.0
1,621 - Ambulatory Care,46,000,2024,0,0,621420,43.0,675.25,37997583.0
1,621 - Ambulatory Care,56,000,2024,0,1,621391,8.0,0.0,0.0
1,621 - Ambulatory Care,56,000,2024,0,0,621210,230.0,1814.75,96213492.0
1,621 - Ambulatory Care,22,000,2024,0,0,621310,421.0,1731.83,75372822.0
1,621 - Ambulatory Care,22,000,2022,0,0,621420,283.0,3011.25,130388265.0
1,621 - Ambulatory Care,31,000,2019,0,0,621999,68.0,543.58,29120902.0
1,621 - Ambulatory Care,26,000,2021,0,0,621420,243.0,7366.33,411243681.0
1,621 - Ambulatory Care,44,000,2024,0,0,621111,556.0,8624.16,964131549.0
1,621 - Ambulatory Care,01,000,2019,0,1,621491,8.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2024,0,1,621491,19.0,0.0,0.0
1,621 - Ambulatory Care,01,000,2023,0,1,621498,130.0,5390.08,677739287.0
1,621 - Ambulatory Care,04,000,2021,0,1,621410,35.0,305.25,19324765.0
1,621 - Ambulatory Care,18,000,2023,0,0,621498,200.0,2439.0,197640595.0
1,621 - Ambulatory Care,04,000,2021,0,1,621498,122.0,2873.0,194415027.0
1,621 - Ambulatory Care,05,000,2021,0,0,621492,76.0,1042.08,58529557.0
1,621 - Ambulatory Care,31,000,2024,0,0,621420,194.0,1210.58,56523465.0
1,621 - Ambulatory Care,12,000,2018,0,1,621610,3088.0,77203.91,3017346395.0
1,621 - Ambulatory Care,38,000,2020,0,0,621112,14.0,54.16,3874588.0
1,621 - Ambulatory Care,38,000,2019,0,0,621512,10.0,55.16,4539292.0
1,621 - Ambulatory Care,12,000,2019,0,0,621511,1167.0,14557.33,937834121.0
1,621 - Ambulatory Care,56,000,2022,0,1,621340,144.0,1159.5,59040377.0
1,621 - Ambulatory Care,51,000,2020,0,0,621399,505.0,2042.83,102561580.0
1,621 - Ambulatory Care,12,000,2021,0,0,621310,2770.0,11212.41,472662800.0
1,621 - Ambulatory Care,49,000,2020,0,0,621420,141.0,1797.41,69392265.0
1,621 - Ambulatory Care,01,000,2018,0,0,621610,461.0,12962.75,592501169.0
1,621 - Ambulatory Care,09,000,2020,0,1,621991,12.0,0.0,0.0
1,621 - Ambulatory Care,35,000,2022,0,0,621511,128.0,2167.66,127144094.0
1,621 - Ambulatory Care,37,000,2020,0,0,621111,5240.0,81000.0,7588406408.0
1,621 - Ambulatory Care,13,000,2019,0,1,621910,181.0,6189.58,241838363.0
1,621 - Ambulatory Care,55,000,2021,0,0,621410,49.0,403.91,20000844.0
1,621 - Ambulatory Care,55,000,2024,0,0,621493,80.0,1757.91,124253455.0
1,621 - Ambulatory Care,35,000,2019,0,1,621399,253.0,687.91,29830119.0
1,621 - Ambulatory Care,35,000,2020,0,1,621491,10.0,354.75,27793427.0
1,621 - Ambulatory Care,09,000,2020,0,1,621910,77.0,3148.25,144902531.0
1,621 - Ambulatory Care,37,000,2019,0,0,621991,44.0,2305.66,99205311.0
1,621 - Ambulatory Care,10,000,2020,0,0,621330,57.0,212.33,8740472.0
1,621 - Ambulatory Care,33,000,2024,0,1,621991,5.0,0.0,0.0
1,621 - Ambulatory Care,06,000,2021,0,1,621910,405.0,19470.41,1111477512.0
1,621 - Ambulatory Care,25,000,2020,0,0,621492,87.0,2259.08,166062875.0
1,621 - Ambulatory Care,26,000,2022,0,0,621493,180.0,3720.83,247823747.0
1,621 - Ambulatory Care,06,000,2023,0,0,621512,928.0,10247.33,925373631.0
1,621 - Ambulatory Care,25,000,2019,0,1,621420,359.0,10361.33,444665293.0
1,621 - Ambulatory Care,06,000,2022,0,0,621999,724.0,6452.91,529337187.0
1,621 - Ambulatory Care,28,000,2024,0,0,621210,997.0,6738.08,376917245.0
1,621 - Ambulatory Care,34,000,2020,0,1,621610,805.0,44448.16,1638281034.0
1,621 - Ambulatory Care,13,000,2021,0,0,621310,1285.0,4391.41,173741291.0
1,621 - Ambulatory Care,06,000,2021,0,0,621492,764.0,17444.66,1277506041.0
1,621 - Ambulatory Care,26,000,2023,0,0,621399,635.0,2325.41,137882467.0
1,621 - Ambulatory Care,28,000,2020,0,0,621210,880.0,5977.08,291135865.0
1,621 - Ambulatory Care,33,000,2023,0,0,621493,58.0,1156.5,70301024.0
1,621 - Ambulatory Care,25,000,2023,0,0,621991,26.0,832.83,77365542.0
1,621 - Ambulatory Care,51,000,2024,0,0,621399,952.0,3879.75,228918732.0
1,621 - Ambulatory Care,25,000,2021,0,0,621999,177.0,2020.33,170091048.0
1,621 - Ambulatory Care,25,000,2022,0,0,621210,3101.0,25271.91,1763686463.0
1,621 - Ambulatory Care,19,000,2022,0,0,621492,66.0,610.0,39412960.0
1,621 - Ambulatory Care,29,000,2024,0,0,621410,63.0,386.58,19816096.0
1,621 - Ambulatory Care,10,000,2021,0,0,621512,49.0,312.91,20426584.0
1,621 - Ambulatory Care,29,000,2023,0,0,621910,161.0,4342.33,261121998.0
1,621 - Ambulatory Care,15,000,2020,0,1,621910,15.0,534.25,39898426.0
1,621 - Ambulatory Care,53,000,2022,0,1,621340,952.0,9787.91,521523978.0
1,621 - Ambulatory Care,53,000,2023,0,0,621610,447.0,11973.58,643160648.0
1,621 - Ambulatory Care,53,000,2024,0,0,621330,337.0,3623.66,211170477.0
1,621 - Ambulatory Care,02,000,2020,0,0,621340,102.0,792.08,41780418.0
1,621 - Ambulatory Care,47,000,2023,0,0,621491,8.0,62.33,5076724.0
1,621 - Ambulatory Care,02,000,2020,0,1,621991,6.0,0.0,0.0
1,621 - Ambulatory Care,53,000,2024,0,0,621991,42.0,2110.16,168168093.0
1,621 - Ambulatory Care,49,000,2018,0,0,621112,117.0,443.75,22310986.0
1,621 - Ambulatory Care,08,000,2019,0,1,621512,103.0,1361.91,98022883.0
1,621 - Ambulatory Care,08,000,2022,0,0,621492,93.0,1231.91,86262444.0
1,621 - Ambulatory Care,08,000,2023,0,0,621512,140.0,1532.91,109989171.0
1,621 - Ambulatory Care,50,000,2018,0,0,621420,54.0,3535.91,135650993.0
1,621 - Ambulatory Care,08,000,2018,0,0,621340,778.0,6929.25,296510640.0
1,621 - Ambulatory Care,42,000,2022,0,0,621112,390.0,2856.25,231251413.0
1,621 - Ambulatory Care,48,000,2023,0,1,621512,736.0,8754.16,665817659.0
1,621 - Ambulatory Care,50,000,2021,0,0,621210,233.0,1955.91,127991783.0
1,621 - Ambulatory Care,40,000,2018,0,1,621399,250.0,696.83,46034962.0
1,621 - Ambulatory Care,30,000,2021,0,0,621112,62.0,212.5,12521764.0
1,621 - Ambulatory Care,21,000,2024,0,0,621210,1601.0,11049.25,668415904.0
1,621 - Ambulatory Care,21,000,2024,0,0,621491,8.0,36.25,3644090.0
1,621 - Ambulatory Care,30,000,2021,0,0,621512,26.0,100.66,12624027.0
1,621 - Ambulatory Care,36,000,2019,0,0,621493,449.0,8724.33,575946223.0
1,621 - Ambulatory Care,30,000,2019,0,0,621111,506.0,6956.58,695157424.0
1,621 - Ambulatory Care,53,000,2020,0,0,621498,121.0,5967.66,427472622.0
1,621 - Ambulatory Care,0 ,000,2024,0,0,621399,39221.0,158334.33,9720745634.0
1,621 - Ambulatory Care,11,000,2019,0,0,621111,368.0,4458.66,637836610.0
1,621 - Ambulatory Care,16,000,2019,0,1,621493,49.0,2142.33,99100426.0
1,621 - Ambulatory Care,06,000,2022,0,0,621420,1357.0,29238.5,1749513159.0
1,621 - Ambulatory Care,34,000,2020,0,0,621320,575.0,3049.75,144894953.0
1,621 - Ambulatory Care,26,000,2024,0,0,621112,457.0,3088.91,212880600.0
1,621 - Ambulatory Care,26,000,2022,0,0,621492,157.0,3174.0,201176659.0
1,621 - Ambulatory Care,13,000,2024,0,0,621112,542.0,2961.75,216631583.0
1,621 - Ambulatory Care,13,000,2024,0,0,621491,87.0,3827.5,574341604.0
1,621 - Ambulatory Care,26,000,2022,0,0,621320,484.0,4355.33,239360123.0
1,621 - Ambulatory Care,29,000,2018,0,0,621330,242.0,1183.08,42600265.0
1,621 - Ambulatory Care,50,000,2022,0,0,621112,41.0,90.75,6393560.0
1,621 - Ambulatory Care,25,000,2021,0,0,621512,96.0,2168.83,194983718.0
1,621 - Ambulatory Care,25,000,2022,0,0,621391,137.0,626.5,41122590.0
1,621 - Ambulatory Care,29,000,2019,0,0,621492,152.0,1860.41,101248410.0
1,621 - Ambulatory Care,02,000,2019,0,0,621512,16.0,159.75,11843708.0
1,621 - Ambulatory Care,18,000,2018,0,0,621991,50.0,2278.83,96865957.0
1,621 - Ambulatory Care,41,000,2024,0,0,621511,229.0,2693.16,219684277.0
1,621 - Ambulatory Care,47,000,2023,0,0,621511,675.0,6508.0,448315347.0
1,621 - Ambulatory Care,53,000,2022,0,0,621511,377.0,4887.0,365347801.0
1,621 - Ambulatory Care,18,000,2019,0,0,621391,118.0,687.16,32706624.0
1,621 - Ambulatory Care,23,000,2024,0,0,621210,446.0,4183.41,307059480.0
1,621 - Ambulatory Care,02,000,2018,0,0,621340,103.0,856.33,44887241.0
1,621 - Ambulatory Care,18,000,2018,0,0,621999,108.0,991.75,51766034.0
1,621 - Ambulatory Care,18,000,2021,0,0,621340,905.0,11997.25,522572844.0
1,621 - Ambulatory Care,08,000,2021,0,0,621111,3086.0,41537.0,4310074465.0
1,621 - Ambulatory Care,48,000,2023,0,1,621410,280.0,1806.0,116887147.0
1,621 - Ambulatory Care,42,000,2021,0,0,621999,370.0,6892.16,618744671.0
1,621 - Ambulatory Care,42,000,2024,0,0,621310,1633.0,6019.08,248109690.0
1,621 - Ambulatory Care,48,000,2024,0,1,621498,991.0,19503.41,1530224747.0
1,621 - Ambulatory Care,48,000,2021,0,0,621320,2003.0,14192.25,659464598.0
1,621 - Ambulatory Care,48,000,2023,0,1,621112,1096.0,5505.16,442925061.0
1,621 - Ambulatory Care,0 ,000,2021,0,0,621610,43779.0,1508664.41,55238697551.0
1,621 - Ambulatory Care,54,000,2023,0,0,621610,248.0,6087.25,264231722.0
1,621 - Ambulatory Care,0 ,000,2024,0,0,621511,21809.0,226572.66,18642284629.0
1,621 - Ambulatory Care,54,000,2019,0,1,621210,510.0,3919.41,178125634.0
1,621 - Ambulatory Care,17,000,2023,0,0,621111,5538.0,92315.33,9756656588.0
1,621 - Ambulatory Care,17,000,2023,0,0,621511,458.0,6399.08,462349583.0
1,621 - Ambulatory Care,54,000,2020,0,1,621492,61.0,0.0,0.0
1,621 - Ambulatory Care,17,000,2022,0,0,621491,40.0,2109.41,200219842.0
1,621 - Ambulatory Care,24,000,2018,0,0,621910,66.0,2438.0,83860288.0
1,621 - Ambulatory Care,72,000,2020,0,1,621493,38.0,43.75,3797773.0
1,621 - Ambulatory Care,15,000,2020,0,0,621492,32.0,1063.16,86555189.0
1,621 - Ambulatory Care,15,000,2021,0,1,621491,29.0,0.0,0.0
1,621 - Ambulatory Care,15,000,2022,0,0,621210,686.0,4598.91,264335554.0
1,621 - Ambulatory Care,10,000,2024,0,0,621320,49.0,397.08,23766737.0
1,621 - Ambulatory Care,10,000,2021,0,0,621111,584.0,7064.58,665799139.0
1,621 - Ambulatory Care,15,000,2024,0,0,621330,290.0,1218.5,66630979.0
1,621 - Ambulatory Care,38,000,2022,0,0,621340,139.0,1184.41,61649558.0
1,621 - Ambulatory Care,27,000,2018,0,0,621340,505.0,5086.83,242179404.0
1,621 - Ambulatory Care,38,000,2024,0,0,621991,14.0,296.58,18034844.0
1,621 - Ambulatory Care,41,000,2019,0,0,621320,265.0,1973.41,81852645.0
1,621 - Ambulatory Care,0 ,000,2018,0,1,621210,131311.0,952922.33,49545256325.0
1,621 - Ambulatory Care,22,000,2024,0,0,621511,456.0,2331.91,122519636.0
1,621 - Ambulatory Care,33,000,2019,0,0,621340,198.0,1762.41,86660082.0
1,621 - Ambulatory Care,26,000,2020,0,1,621210,3561.0,27403.41,1519366712.0
1,621 - Ambulatory Care,33,000,2020,0,0,621420,95.0,2927.33,157024232.0
1,621 - Ambulatory Care,21,000,2023,0,0,621410,26.0,151.41,7721642.0
1,621 - Ambulatory Care,30,000,2019,0,1,621498,29.0,241.58,12506771.0
1,621 - Ambulatory Care,36,000,2018,0,0,621410,112.0,1650.33,91752096.0
1,621 - Ambulatory Care,36,000,2019,0,1,621399,1319.0,4646.16,199342050.0
1,621 - Ambulatory Care,36,000,2020,0,1,621420,697.0,15120.41,748934279.0
1,621 - Ambulatory Care,21,000,2024,0,0,621320,326.0,2576.41,147544355.0
1,621 - Ambulatory Care,40,000,2018,0,0,621493,332.0,3479.5,229661293.0
1,621 - Ambulatory Care,53,000,2019,0,0,621310,1214.0,5354.58,166729196.0
1,621 - Ambulatory Care,21,000,2024,0,0,621512,90.0,572.5,53923091.0
1,621 - Ambulatory Care,11,000,2018,0,1,621910,6.0,0.0,0.0
1,621 - Ambulatory Care,17,000,2021,0,0,621498,197.0,3943.75,232897558.0
1,621 - Ambulatory Care,39,000,2020,0,1,621491,40.0,210.75,23241280.0
1,621 - Ambulatory Care,54,000,2022,0,1,621410,8.0,0.0,0.0
1,621 - Ambulatory Care,17,000,2021,0,0,621112,712.0,3276.16,254068573.0
1,621 - Ambulatory Care,17,000,2021,0,0,621999,320.0,2654.5,196432268.0
1,621 - Ambulatory Care,24,000,2018,0,0,621111,4547.0,51307.41,4621191335.0
1,621 - Ambulatory Care,11,000,2022,0,0,621498,20.0,185.08,16963997.0
1,621 - Ambulatory Care,72,000,2021,0,0,621999,27.0,155.0,4441960.0
1,621 - Ambulatory Care,11,000,2022,0,0,621492,30.0,437.5,32006161.0
1,621 - Ambulatory Care,72,000,2023,0,1,621493,37.0,423.16,15625007.0
1,621 - Ambulatory Care,24,000,2018,0,0,621330,335.0,1898.41,88241413.0
1,621 - Ambulatory Care,39,000,2020,0,0,621330,513.0,2961.83,126391889.0
1,621 - Ambulatory Care,04,000,2022,0,0,621330,763.0,3939.91,187961471.0
1,621 - Ambulatory Care,04,000,2022,0,1,621910,113.0,4574.66,311668075.0
1,621 - Ambulatory Care,18,000,2022,0,0,621610,802.0,22801.0,907501920.0
1,621 - Ambulatory Care,18,000,2024,0,0,621420,418.0,9695.16,505219214.0
1,621 - Ambulatory Care,44,000,2023,0,0,621210,343.0,2800.41,177186464.0
1,621 - Ambulatory Care,01,000,2024,0,1,621498,131.0,5642.25,738401113.0
1,621 - Ambulatory Care,44,000,2019,0,0,621210,356.0,2922.5,146867269.0
1,621 - Ambulatory Care,04,000,2021,0,0,621391,155.0,625.41,36824468.0
1,621 - Ambulatory Care,44,000,2019,0,1,621910,20.0,0.0,0.0
1,621 - Ambulatory Care,44,000,2024,0,0,621493,26.0,522.08,31781520.0
1,621 - Ambulatory Care,04,000,2020,0,0,621491,45.0,6314.66,549815551.0
1,621 - Ambulatory Care,35,000,2024,0,0,621420,83.0,1240.33,71137929.0
1,621 - Ambulatory Care,48,000,2020,0,0,621399,1833.0,9449.83,453305379.0
1,621 - Ambulatory Care,48,000,2020,0,0,621310,2515.0,10188.33,411226978.0
1,621 - Ambulatory Care,20,000,2021,0,0,621492,68.0,820.08,44584286.0
1,621 - Ambulatory Care,20,000,2021,0,1,621910,37.0,713.0,42030146.0
1,621 - Ambulatory Care,05,000,2018,0,0,621340,622.0,5565.66,244417849.0
1,621 - Ambulatory Care,45,000,2024,0,0,621999,414.0,1615.58,135932213.0
1,621 - Ambulatory Care,20,000,2023,0,0,621493,54.0,1256.66,77200185.0
1,621 - Ambulatory Care,46,000,2020,0,1,621999,48.0,261.75,14056488.0
1,621 - Ambulatory Care,34,000,2021,0,1,621610,865.0,44210.33,1784037240.0
1,621 - Ambulatory Care,02,000,2022,0,0,621320,58.0,509.16,26690312.0
1,621 - Ambulatory Care,02,000,2024,0,0,621410,8.0,74.41,3633972.0
1,621 - Ambulatory Care,34,000,2022,0,0,621493,445.0,9776.5,687199106.0
1,621 - Ambulatory Care,78,000,2023,0,1,621492,2.0,0.0,0.0
1,621 - Ambulatory Care,16,000,2022,0,0,621210,913.0,7286.08,321916686.0
1,621 - Ambulatory Care,05,000,2021,0,1,621111,2324.0,26878.33,2483829671.0
1,621 - Ambulatory Care,05,000,2021,0,0,621420,149.0,2151.08,93792580.0
1,621 - Ambulatory Care,17,000,2018,0,0,621391,442.0,1906.66,94651930.0
1,621 - Ambulatory Care,55,000,2018,0,0,621999,103.0,919.16,42906460.0
1,621 - Ambulatory Care,12,000,2022,0,0,621330,2814.0,10408.5,508618667.0
1,621 - Ambulatory Care,49,000,2019,0,0,621991,25.0,1391.83,45243517.0
1,621 - Ambulatory Care,49,000,2023,0,0,621498,132.0,2995.25,211037491.0
1,621 - Ambulatory Care,51,000,2022,0,0,621493,216.0,5451.58,384045729.0
1,621 - Ambulatory Care,51,000,2018,0,0,621999,136.0,1485.91,102392875.0
1,621 - Ambulatory Care,12,000,2018,0,0,621340,2973.0,22040.08,1128168633.0
1,621 - Ambulatory Care,12,000,2022,0,0,621991,239.0,6649.41,375838820.0
1,621 - Ambulatory Care,15,000,2018,0,0,621112,61.0,285.33,14843926.0
1,621 - Ambulatory Care,56,000,2020,0,1,621493,26.0,401.91,21860184.0
1,621 - Ambulatory Care,56,000,2020,0,1,621910,32.0,341.83,18019604.0
1,621 - Ambulatory Care,49,000,2023,0,0,621991,35.0,1224.83,57001752.0
1,621 - Ambulatory Care,56,000,2018,0,1,621111,332.0,3257.0,285574661.0
1,621 - Ambulatory Care,51,000,2020,0,0,621512,105.0,1446.66,86721662.0
1,621 - Ambulatory Care,51,000,2018,0,1,621498,267.0,0.0,0.0
1,621 - Ambulatory Care,13,000,2018,0,0,621420,511.0,7425.83,270907518.0
1,621 - Ambulatory Care,35,000,2018,0,1,621399,221.0,608.08,25585285.0
1,621 - Ambulatory Care,35,000,2020,0,0,621210,737.0,5309.08,266870279.0
1,621 - Ambulatory Care,09,000,2019,0,1,621498,79.0,3827.33,258532856.0
1,621 - Ambulatory Care,35,000,2019,0,0,621910,61.0,1349.66,67895524.0
1,621 - Ambulatory Care,09,000,2020,0,0,621391,118.0,434.0,24432731.0
1,621 - Ambulatory Care,40,000,2020,0,1,621610,739.0,12143.58,426866429.0
1,621 - Ambulatory Care,26,000,2021,0,0,621493,171.0,3700.33,237096768.0
1,621 - Ambulatory Care,31,000,2021,0,0,621492,32.0,497.91,29297470.0
1,621 - Ambulatory Care,33,000,2018,0,0,621511,63.0,356.66,26974823.0
1,621 - Ambulatory Care,22,000,2022,0,1,621493,201.0,2778.75,148870437.0
1,621 - Ambulatory Care,22,000,2024,0,1,621399,727.0,2195.16,132442328.0
1,621 - Ambulatory Care,26,000,2021,0,1,621210,3561.0,31417.08,1828923801.0
1,621 - Ambulatory Care,33,000,2019,0,0,621410,14.0,111.5,3991117.0
1,621 - Ambulatory Care,26,000,2020,0,1,621330,487.0,2717.75,117129375.0
1,621 - Ambulatory Care,31,000,2018,0,0,621999,63.0,528.91,27552211.0
1,621 - Ambulatory Care,33,000,2021,0,0,621511,73.0,288.41,26351168.0
1,621 - Ambulatory Care,34,000,2022,0,0,621610,907.0,44429.41,1944095521.0
1,621 - Ambulatory Care,34,000,2023,0,0,621491,32.0,507.08,52217738.0
1,621 - Ambulatory Care,34,000,2021,0,0,621511,1142.0,12613.16,923817651.0
1,621 - Ambulatory Care,16,000,2021,0,0,621410,15.0,81.91,4078484.0
1,621 - Ambulatory Care,46,000,2024,0,0,621493,12.0,174.91,9980416.0
1,621 - Ambulatory Care,78,000,2023,0,0,621310,14.0,50.33,2306090.0
1,621 - Ambulatory Care,32,000,2024,0,0,621391,61.0,289.91,13067318.0
1,621 - Ambulatory Care,06,000,2019,0,0,621391,642.0,2587.83,136913840.0
1,621 - Ambulatory Care,37,000,2024,0,0,621399,1111.0,4373.66,277969054.0
1,621 - Ambulatory Care,48,000,2019,0,0,621999,408.0,3752.16,245607669.0
1,621 - Ambulatory Care,06,000,2019,0,1,621330,2753.0,21481.16,816165574.0
1,621 - Ambulatory Care,48,000,2020,0,0,621910,648.0,15868.91,828373511.0
1,621 - Ambulatory Care,45,000,2020,0,1,621498,119.0,1991.16,117693546.0
1,621 - Ambulatory Care,45,000,2021,0,0,621491,21.0,114.58,9225147.0
1,621 - Ambulatory Care,05,000,2019,0,0,621310,338.0,1105.08,39347509.0
1,621 - Ambulatory Care,20,000,2023,0,0,621310,535.0,1588.0,58028925.0
1,621 - Ambulatory Care,24,000,2023,0,0,621492,206.0,3076.91,204710076.0
1,621 - Ambulatory Care,24,000,2021,0,0,621991,40.0,960.41,63687542.0
1,621 - Ambulatory Care,45,000,2018,0,0,621910,115.0,3341.66,110265487.0
1,621 - Ambulatory Care,55,000,2019,0,0,621112,103.0,612.08,48762813.0
1,621 - Ambulatory Care,31,000,2022,0,0,621111,965.0,15588.66,1792479464.0
1,621 - Ambulatory Care,31,000,2022,0,0,621320,172.0,1239.25,57398324.0
1,621 - Ambulatory Care,55,000,2018,0,0,621498,92.0,2651.16,166942334.0
1,621 - Ambulatory Care,38,000,2019,0,0,621910,72.0,953.75,23074329.0
1,621 - Ambulatory Care,49,000,2023,0,0,621420,285.0,2730.08,122938009.0
1,621 - Ambulatory Care,38,000,2020,0,0,621420,21.0,250.83,13255361.0
1,621 - Ambulatory Care,49,000,2022,0,0,621111,2033.0,25816.75,2110883841.0
