cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,45460,Terre Haute MSA,Associate's degree,54827.033799421806
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,0,00000,United States,Doctoral or professional degree,135590.4894338626
TechPoint,1,3,Software,2022,00,23060,Fort Wayne MSA,Associate's degree,61601.0062524
TechPoint,1,1,IT/Tech Services,2023,00,29020,Kokomo MSA,High school diploma or equivalent,53660.753395176755
TechPoint,1,1,IT/Tech Services,2023,00,21140,Elkhart-Goshen MSA,No formal educational credential,40102.35152228577
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",45464.29025236853
TechPoint,1,3,Software,2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",54028.69688461431
TechPoint,1,3,Software,2020,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,75484.2680242005
TechPoint,1,1,IT/Tech Services,2019,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,71437.7261681
TechPoint,1,1,IT/Tech Services,2022,00,33140,Michigan City-La Porte MSA,Associate's degree,48933.148922205364
TechPoint,1,1,IT/Tech Services,2021,00,43780,South Bend-Mishawaka MSA,Master's degree,88797.94551864211
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,21140,Elkhart-Goshen MSA,Bachelor's degree,88942.38671586335
TechPoint,1,1,IT/Tech Services,2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",53449.592456714054
TechPoint,1,3,Software,2022,0,00000,United States,No formal educational credential,36614.08331079097
TechPoint,1,3,Software,2023,0,00000,United States,Bachelor's degree,116541.75893293836
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,110917.02669985068
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,18020,Columbus MSA,High school diploma or equivalent,41651.1797155753
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,21140,Elkhart-Goshen MSA,Associate's degree,62767.51717993275
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,76455.883701921
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,0,00000,United States,No formal educational credential,35572.362422465434
TechPoint,1,3,Software,2024,00,18020,Columbus MSA,Master's degree,118322.314763
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,21140,Elkhart-Goshen MSA,Bachelor's degree,72773.58601507272
TechPoint,1,1,IT/Tech Services,2019,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,75258.93978557951
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,23060,Fort Wayne MSA,No formal educational credential,25488.528208381427
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,29020,Kokomo MSA,Associate's degree,46088.2580616902
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,17140,Cincinnati MSA,No formal educational credential,27802.417076496327
TechPoint,1,1,IT/Tech Services,2023,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,59166.469018993645
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,39542.057049933625
TechPoint,1,1,IT/Tech Services,2019,00,23060,Fort Wayne MSA,No formal educational credential,25415.964956776173
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",49797.56913382565
TechPoint,1,3,Software,2023,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,48882.58874549464
TechPoint,1,1,IT/Tech Services,2021,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,57961.303353266514
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,43780,South Bend-Mishawaka MSA,No formal educational credential,29541.737031455086
TechPoint,1,1,IT/Tech Services,2022,00,14020,Bloomington MSA,Bachelor's degree,84660.7782724332
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,17140,Cincinnati MSA,"Some college, no degree",44925.46092573134
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,17140,Cincinnati MSA,"Some college, no degree",45581.01927672763
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,21140,Elkhart-Goshen MSA,Bachelor's degree,76017.4648947495
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,18,00000,Indiana,Doctoral or professional degree,120221.09513885806
TechPoint,1,3,Software,2023,18,00000,Indiana,"Some college, no degree",50084.17935588161
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,0,00000,United States,"Some college, no degree",48793.29779180805
TechPoint,1,1,IT/Tech Services,2022,00,21780,Evansville MSA,High school diploma or equivalent,47031.902433599455
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,21780,Evansville MSA,No formal educational credential,40583.1566171
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,37601.63344159191
TechPoint,1,1,IT/Tech Services,2024,00,17140,Cincinnati MSA,Doctoral or professional degree,121098.71105958782
TechPoint,1,1,IT/Tech Services,2024,0,00000,United States,Associate's degree,69228.21356849266
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,18020,Columbus MSA,"Some college, no degree",43763.2
TechPoint,1,1,IT/Tech Services,2021,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,47973.28253949309
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,34620,Muncie MSA,No formal educational credential,24813.327595867824
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,34620,Muncie MSA,Postsecondary nondegree award,43031.5618440034
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,48511.421783272126
TechPoint,1,1,IT/Tech Services,2024,00,14020,Bloomington MSA,High school diploma or equivalent,46395.223610586334
TechPoint,1,1,IT/Tech Services,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,28853.48894323345
TechPoint,1,3,Software,2020,00,17140,Cincinnati MSA,No formal educational credential,30378.484935792967
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,17140,Cincinnati MSA,Associate's degree,66736.14851994539
TechPoint,1,1,IT/Tech Services,2020,00,23060,Fort Wayne MSA,"Some college, no degree",43693.2611432212
TechPoint,1,1,IT/Tech Services,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,68833.09248226717
TechPoint,1,1,IT/Tech Services,2019,00,34620,Muncie MSA,Postsecondary nondegree award,42954.661704648235
TechPoint,1,1,IT/Tech Services,2019,00,45460,Terre Haute MSA,Bachelor's degree,72273.57959154747
TechPoint,1,3,Software,2021,00,14020,Bloomington MSA,High school diploma or equivalent,43688.31577515419
TechPoint,1,1,IT/Tech Services,2020,00,17140,Cincinnati MSA,Master's degree,89677.95024303616
TechPoint,1,3,Software,2020,00,17140,Cincinnati MSA,Postsecondary nondegree award,46090.8328123
TechPoint,1,1,IT/Tech Services,2020,00,18020,Columbus MSA,"Some college, no degree",42826.3232017893
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,21780,Evansville MSA,"Some college, no degree",40612.250470443694
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,17140,Cincinnati MSA,Doctoral or professional degree,123922.905375
TechPoint,1,1,IT/Tech Services,2023,00,21780,Evansville MSA,No formal educational credential,35461.28597221392
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,0,00000,United States,Bachelor's degree,113463.90575378708
TechPoint,1,3,Software,2023,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,49269.43306999969
TechPoint,1,3,Software,2020,00,17140,Cincinnati MSA,Doctoral or professional degree,116436.787741
TechPoint,1,1,IT/Tech Services,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,51469.30386297082
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,45460,Terre Haute MSA,No formal educational credential,26300.379428548884
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,29020,Kokomo MSA,High school diploma or equivalent,50445.97847822818
TechPoint,1,1,IT/Tech Services,2019,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,52435.51978478225
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,43780,South Bend-Mishawaka MSA,No formal educational credential,28121.6
TechPoint,1,1,IT/Tech Services,2022,00,45460,Terre Haute MSA,Postsecondary nondegree award,49070.12404236356
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,21780,Evansville MSA,Bachelor's degree,83699.57150953583
TechPoint,1,1,IT/Tech Services,2023,00,21780,Evansville MSA,Postsecondary nondegree award,51512.6814234464
TechPoint,1,1,IT/Tech Services,2024,00,29020,Kokomo MSA,Master's degree,111772.457539
TechPoint,1,1,IT/Tech Services,2024,00,33140,Michigan City-La Porte MSA,Associate's degree,65822.00550268462
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,33140,Michigan City-La Porte MSA,Bachelor's degree,84600.4731619708
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,33140,Michigan City-La Porte MSA,No formal educational credential,23462.4
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,0,00000,United States,Associate's degree,59842.01597578476
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,18020,Columbus MSA,Master's degree,56035.2
TechPoint,1,1,IT/Tech Services,2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,55227.93389299414
TechPoint,1,1,IT/Tech Services,2020,00,21780,Evansville MSA,Doctoral or professional degree,81107.5221885
TechPoint,1,1,IT/Tech Services,2019,00,23060,Fort Wayne MSA,Doctoral or professional degree,133842.360917
TechPoint,1,1,IT/Tech Services,2023,00,34620,Muncie MSA,Doctoral or professional degree,63606.4
TechPoint,1,3,Software,2022,18,00000,Indiana,Master's degree,80030.86687825617
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,0,00000,United States,Doctoral or professional degree,146648.26803584484
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,29020,Kokomo MSA,Bachelor's degree,105143.08391577902
TechPoint,1,3,Software,2021,18,00000,Indiana,High school diploma or equivalent,49368.82592868711
TechPoint,1,3,Software,2019,00,31140,Louisville/Jefferson County MSA,No formal educational credential,31318.0359801
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,44018.812571826944
TechPoint,1,1,IT/Tech Services,2021,00,17140,Cincinnati MSA,High school diploma or equivalent,49066.91465960292
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,18020,Columbus MSA,Bachelor's degree,96296.66013532133
TechPoint,1,1,IT/Tech Services,2019,00,21140,Elkhart-Goshen MSA,No formal educational credential,29874.526806091068
TechPoint,1,1,IT/Tech Services,2023,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,103853.915681
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,14020,Bloomington MSA,Master's degree,67148.7634348
TechPoint,1,1,IT/Tech Services,2020,00,29200,Lafayette-West Lafayette MSA,Master's degree,89842.9039154
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,31140,Louisville/Jefferson County MSA,No formal educational credential,33948.97127734633
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,18,00000,Indiana,High school diploma or equivalent,37480.058859368444
TechPoint,1,1,IT/Tech Services,2021,00,18020,Columbus MSA,No formal educational credential,33840.73428909116
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,45573.77699042575
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,29200,Lafayette-West Lafayette MSA,Associate's degree,70269.19242450198
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,18020,Columbus MSA,Bachelor's degree,103262.55524365528
TechPoint,1,3,Software,2021,00,23060,Fort Wayne MSA,Associate's degree,61301.946876
TechPoint,1,1,IT/Tech Services,2021,00,31140,Louisville/Jefferson County MSA,Associate's degree,52749.29423711399
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,33140,Michigan City-La Porte MSA,Bachelor's degree,84571.57386758352
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,55728.36300969278
TechPoint,1,1,IT/Tech Services,2021,00,18020,Columbus MSA,Postsecondary nondegree award,48204.6128822889
TechPoint,1,1,IT/Tech Services,2020,00,23060,Fort Wayne MSA,Bachelor's degree,77927.29047614303
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,34620,Muncie MSA,Doctoral or professional degree,68676.8877418
TechPoint,1,3,Software,2020,18,00000,Indiana,Associate's degree,59284.464144438956
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,18,00000,Indiana,Bachelor's degree,88949.01221115234
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,21780,Evansville MSA,"Some college, no degree",49485.152060001245
TechPoint,1,1,IT/Tech Services,2020,00,17140,Cincinnati MSA,"Some college, no degree",45388.13254827139
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,23060,Fort Wayne MSA,Doctoral or professional degree,119312.85004782963
TechPoint,1,1,IT/Tech Services,2020,00,45460,Terre Haute MSA,Associate's degree,45507.11663990406
TechPoint,1,1,IT/Tech Services,2020,18,00000,Indiana,Doctoral or professional degree,91226.04340340868
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,21140,Elkhart-Goshen MSA,Associate's degree,61339.2
TechPoint,1,3,Software,2021,00,21780,Evansville MSA,High school diploma or equivalent,47719.292152390415
TechPoint,1,1,IT/Tech Services,2023,00,14020,Bloomington MSA,Master's degree,123684.04336939908
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,14020,Bloomington MSA,Associate's degree,57594.25798903883
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,17140,Cincinnati MSA,Associate's degree,59019.865963728356
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,90864.4250967
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,46623.19324187082
TechPoint,1,1,IT/Tech Services,2020,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,56491.78961050519
TechPoint,1,1,IT/Tech Services,2022,00,18020,Columbus MSA,High school diploma or equivalent,50933.72173078084
TechPoint,1,1,IT/Tech Services,2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,49372.4744159911
TechPoint,1,1,IT/Tech Services,2020,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,104270.70113151372
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,17140,Cincinnati MSA,High school diploma or equivalent,42423.20670092691
TechPoint,1,1,IT/Tech Services,2024,00,18020,Columbus MSA,"Some college, no degree",50871.975768253695
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,29200,Lafayette-West Lafayette MSA,Associate's degree,57320.83999038939
TechPoint,1,1,IT/Tech Services,2022,00,14020,Bloomington MSA,No formal educational credential,35020.69142644049
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,18020,Columbus MSA,Associate's degree,47923.2
TechPoint,1,1,IT/Tech Services,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,53049.182024232534
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,45460,Terre Haute MSA,Bachelor's degree,92830.83281012348
TechPoint,1,1,IT/Tech Services,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,124171.43488049308
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,105622.67760243348
TechPoint,1,3,Software,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,46055.1387015
TechPoint,1,1,IT/Tech Services,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,87681.6178350354
TechPoint,1,3,Software,2022,00,14020,Bloomington MSA,Bachelor's degree,86605.4787719108
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,72592.25280402927
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",42836.66627818826
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,48800.151788803785
TechPoint,1,3,Software,2024,00,18020,Columbus MSA,Bachelor's degree,106669.08416974125
TechPoint,1,3,Software,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,69014.4
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,14020,Bloomington MSA,Bachelor's degree,92509.2072093311
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,17140,Cincinnati MSA,Bachelor's degree,108188.31176998823
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,33460.42115009955
TechPoint,1,3,Software,2023,00,33140,Michigan City-La Porte MSA,Bachelor's degree,76839.7521738285
TechPoint,1,1,IT/Tech Services,2019,00,23060,Fort Wayne MSA,Postsecondary nondegree award,37316.628880555036
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,31140,Louisville/Jefferson County MSA,Associate's degree,55823.07447168891
TechPoint,1,3,Software,2020,00,14020,Bloomington MSA,High school diploma or equivalent,42417.65975247573
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,14020,Bloomington MSA,Master's degree,65368.024851
TechPoint,1,3,Software,2019,0,00000,United States,High school diploma or equivalent,47337.840486296926
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,59090.321573396264
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,34620,Muncie MSA,Associate's degree,62471.57811440798
TechPoint,1,1,IT/Tech Services,2021,00,18020,Columbus MSA,Doctoral or professional degree,78124.8
TechPoint,1,1,IT/Tech Services,2019,00,21780,Evansville MSA,Postsecondary nondegree award,43325.72556958943
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,45951.157241061606
TechPoint,1,3,Software,2024,00,34620,Muncie MSA,Associate's degree,66268.8
TechPoint,1,1,IT/Tech Services,2024,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,119655.26670932771
TechPoint,1,1,IT/Tech Services,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,50277.749519416655
TechPoint,1,3,Software,2024,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,67747.46073649442
TechPoint,1,1,IT/Tech Services,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",55880.762510876586
TechPoint,1,1,IT/Tech Services,2023,00,34620,Muncie MSA,Postsecondary nondegree award,46965.65542001531
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,18,00000,Indiana,Postsecondary nondegree award,52609.90151354444
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,18,00000,Indiana,Master's degree,88608.0
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,23060,Fort Wayne MSA,Bachelor's degree,77580.31827893964
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,33140,Michigan City-La Porte MSA,Associate's degree,54135.22578324515
TechPoint,1,1,IT/Tech Services,2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,36970.58172713126
TechPoint,1,1,IT/Tech Services,2019,00,14020,Bloomington MSA,"Some college, no degree",46614.102292451935
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,21140,Elkhart-Goshen MSA,"Some college, no degree",54455.119472142855
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,21780,Evansville MSA,No formal educational credential,25590.478094293747
TechPoint,1,1,IT/Tech Services,2021,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,77001.6
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,0,00000,United States,Associate's degree,61420.1758526946
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,14020,Bloomington MSA,"Some college, no degree",51911.58157774562
TechPoint,1,1,IT/Tech Services,2019,00,21140,Elkhart-Goshen MSA,"Some college, no degree",41526.103572177846
TechPoint,1,1,IT/Tech Services,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,58733.57653611257
TechPoint,1,1,IT/Tech Services,2022,00,45460,Terre Haute MSA,Master's degree,93867.552758
TechPoint,1,1,IT/Tech Services,2019,00,18020,Columbus MSA,Associate's degree,56521.9764747701
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,43780,South Bend-Mishawaka MSA,Master's degree,50984.64045792562
TechPoint,1,3,Software,2024,00,18020,Columbus MSA,"Some college, no degree",52852.8
TechPoint,1,1,IT/Tech Services,2024,00,21140,Elkhart-Goshen MSA,"Some college, no degree",54174.78125155461
TechPoint,1,1,IT/Tech Services,2022,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",44873.01987996014
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,21780,Evansville MSA,Doctoral or professional degree,81107.5221885
TechPoint,1,1,IT/Tech Services,2024,00,23060,Fort Wayne MSA,High school diploma or equivalent,51756.3102011913
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,18020,Columbus MSA,High school diploma or equivalent,44581.52050560816
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,23060,Fort Wayne MSA,Bachelor's degree,85277.29865383983
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,21780,Evansville MSA,No formal educational credential,37447.3697729
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,18020,Columbus MSA,High school diploma or equivalent,38154.82136009174
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,21780,Evansville MSA,Postsecondary nondegree award,53378.370400219595
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,21780,Evansville MSA,Postsecondary nondegree award,58210.20045260582
TechPoint,1,1,IT/Tech Services,2023,00,23060,Fort Wayne MSA,No formal educational credential,34908.8050120421
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,48378.05641802647
TechPoint,1,1,IT/Tech Services,2019,00,21140,Elkhart-Goshen MSA,Master's degree,94322.3706861
TechPoint,1,1,IT/Tech Services,2021,00,45460,Terre Haute MSA,Master's degree,101804.15212
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,66370.53992682068
TechPoint,1,1,IT/Tech Services,2023,00,23060,Fort Wayne MSA,Doctoral or professional degree,108072.08771192314
TechPoint,1,3,Software,2022,00,34620,Muncie MSA,High school diploma or equivalent,46682.73593015412
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,45460,Terre Haute MSA,Postsecondary nondegree award,36298.55731881547
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,0,00000,United States,Doctoral or professional degree,116698.486239439
TechPoint,1,3,Software,2022,0,00000,United States,Postsecondary nondegree award,55823.515986908766
TechPoint,1,3,Software,2023,00,23060,Fort Wayne MSA,Associate's degree,66261.888749
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,86146.1679763449
TechPoint,1,3,Software,2022,18,00000,Indiana,No formal educational credential,39124.8
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,23060,Fort Wayne MSA,Postsecondary nondegree award,57922.185076188136
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,50588.9398981
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,18,00000,Indiana,High school diploma or equivalent,43183.551719687544
TechPoint,1,1,IT/Tech Services,2020,00,23060,Fort Wayne MSA,High school diploma or equivalent,45751.27349782674
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,55926.1733942718
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,24693.322072749903
TechPoint,1,1,IT/Tech Services,2023,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,72277.67661705853
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,18020,Columbus MSA,Postsecondary nondegree award,45086.007606524836
TechPoint,1,1,IT/Tech Services,2021,00,34620,Muncie MSA,No formal educational credential,29505.32565765391
TechPoint,1,3,Software,2024,00,34620,Muncie MSA,"Some college, no degree",50900.509514464924
TechPoint,1,1,IT/Tech Services,2020,00,45460,Terre Haute MSA,"Some college, no degree",39982.54560644303
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,18,00000,Indiana,Master's degree,49720.29675455545
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,74600.31875595434
TechPoint,1,3,Software,2019,00,18020,Columbus MSA,Bachelor's degree,86536.56282929807
TechPoint,1,3,Software,2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,95865.96251557027
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,52968.7950631
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,21780,Evansville MSA,No formal educational credential,33263.476888936144
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,23060,Fort Wayne MSA,Associate's degree,59223.300283654986
TechPoint,1,1,IT/Tech Services,2022,00,29020,Kokomo MSA,No formal educational credential,32353.73873853348
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,119778.757836
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,34620,Muncie MSA,"Some college, no degree",45364.8
TechPoint,1,1,IT/Tech Services,2021,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,47662.42614224911
