display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2020,621991,Blood and Organ Banks,2,2,281.657725208,8100921.54468
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,45.0838238285,5640363.11134
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,3534.37471397,488723790.181
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,66.3675690145,6186879.51171
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621210,Offices of Dentists,2,2,1538.87239771,158058025.327
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621310,Offices of Chiropractors,2,2,239.893265922,11793951.436
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621320,Offices of Optometrists,2,2,278.59377514,15535206.9261
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,500.65370212,33998120.4867
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,778.229649453,45020664.6893
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621391,Offices of Podiatrists,2,2,25.9295312543,1002336.86236
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,120.265950575,17357455.8258
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621410,Family Planning Centers,2,2,25.7297913019,878999.811516
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,605.500014949,37771657.6821
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621491,HMO Medical Centers,2,2,0.0,204199.230031
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621492,Kidney Dialysis Centers,2,2,150.768076723,16586190.0229
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,334.221466064,41221019.8479
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621498,All Other Outpatient Care Centers,2,2,267.539245948,22438104.4262
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621511,Medical Laboratories,2,2,123.185348792,13919637.6576
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621512,Diagnostic Imaging Centers,2,2,19.5833333333,2543139.51701
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621610,Home Health Care Services,2,2,1867.80121244,100460789.267
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621910,Ambulance Services,2,2,183.93248561,9095795.04833
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621991,Blood and Organ Banks,2,2,286.930461645,10943915.9459
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,30.4466268791,5101401.30199
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,3510.09010403,500056900.29
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,65.3247169996,8106076.89997
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621210,Offices of Dentists,2,2,1560.29888945,159850150.541
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621310,Offices of Chiropractors,2,2,237.642040761,14308030.084
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621320,Offices of Optometrists,2,2,273.348104792,18273825.7278
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,475.595525148,39723525.1676
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,851.333638108,53227351.5977
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621391,Offices of Podiatrists,2,2,25.5908994408,1605861.80554
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,124.27097309,20301261.9906
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621410,Family Planning Centers,2,2,22.5453065613,1468872.18877
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,407.325942643,27858466.2818
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621491,HMO Medical Centers,2,2,0.0,169751.134282
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621492,Kidney Dialysis Centers,2,2,61.3425026631,7151135.46495
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,328.615007349,42714321.4757
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621498,All Other Outpatient Care Centers,2,2,358.217510312,33805965.7446
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621511,Medical Laboratories,2,2,79.3264311747,12567625.1189
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621512,Diagnostic Imaging Centers,2,2,26.8417010731,3149237.27005
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621610,Home Health Care Services,2,2,2054.97456207,118872482.857
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621910,Ambulance Services,2,2,186.369594355,11756914.3494
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621991,Blood and Organ Banks,2,2,277.525152513,15654132.0585
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,15.0842458809,5461926.38775
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,3493.40497271,520399806.848
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,80.8818938396,9991171.32589
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621210,Offices of Dentists,2,2,1694.81473444,195035154.553
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621310,Offices of Chiropractors,2,2,241.732366055,16588695.4914
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621320,Offices of Optometrists,2,2,275.470150376,20701913.7687
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,473.359698407,41426394.6804
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,941.000326427,62554401.0805
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621391,Offices of Podiatrists,2,2,27.3631974407,2007592.30776
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,134.435521785,21798826.916
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621410,Family Planning Centers,2,2,35.1497469454,2643634.78527
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,435.625085052,35455458.7295
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621491,HMO Medical Centers,2,2,0.0,203354.344414
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621492,Kidney Dialysis Centers,2,2,95.8073259037,11466569.1848
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,337.52879511,48448309.9377
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621498,All Other Outpatient Care Centers,2,2,350.999307818,39081178.3392
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621511,Medical Laboratories,2,2,84.9673805491,15421037.6094
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621512,Diagnostic Imaging Centers,2,2,35.3702542043,5734198.55967
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621610,Home Health Care Services,2,2,2217.70950859,143005206.33
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621910,Ambulance Services,2,2,96.1990638754,5740064.84859
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621991,Blood and Organ Banks,2,2,280.188588775,17004881.4116
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,35.8594240834,7505991.23125
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,3516.01927195,540805708.644
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,80.2475481942,10215333.0074
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621210,Offices of Dentists,2,2,1793.2499094,215851023.62
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621310,Offices of Chiropractors,2,2,266.141843584,17762035.7395
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621320,Offices of Optometrists,2,2,279.523942586,21716849.9014
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,573.098225895,48990808.0271
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,950.1132283,66283878.6951
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621391,Offices of Podiatrists,2,2,25.0317135125,1952898.57984
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,137.594772741,23510374.5674
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621410,Family Planning Centers,2,2,32.1179771312,2672771.79479
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,459.100491593,41313591.0282
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621491,HMO Medical Centers,2,2,0.0,212824.23634
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621492,Kidney Dialysis Centers,2,2,160.195082744,22064946.5377
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,331.298564068,46187433.1099
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621498,All Other Outpatient Care Centers,2,2,316.353311979,34740595.4466
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621511,Medical Laboratories,2,2,73.6799823966,10249308.4684
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621512,Diagnostic Imaging Centers,2,2,31.961745716,6446138.28672
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621610,Home Health Care Services,2,2,2741.54821063,182346363.392
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621910,Ambulance Services,2,2,102.587383148,6778479.4195
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621991,Blood and Organ Banks,2,2,274.282410555,19757335.7899
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2024,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,16.6869233554,5764514.98414
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621111,Offices of Physicians (except Mental Health Specialists),2,2,14676.9513165,1527541644.18
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621112,"Offices of Physicians, Mental Health Specialists",2,2,262.854140625,41304878.2241
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621210,Offices of Dentists,2,2,5260.30745209,422824522.462
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621310,Offices of Chiropractors,2,2,565.286195725,33582440.2816
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621320,Offices of Optometrists,2,2,869.897788262,56770659.8921
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621330,Offices of Mental Health Practitioners (except Physicians),2,2,476.992606081,56044499.5743
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1641.36720373,126060124.66
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621391,Offices of Podiatrists,2,2,211.434951499,14947816.4108
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,254.571189817,50597717.551
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621410,Family Planning Centers,2,2,103.074006981,8217564.43471
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,618.414630963,34318899.1241
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621491,HMO Medical Centers,2,2,263.268261533,24436806.1928
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621492,Kidney Dialysis Centers,2,2,384.181494551,39700772.6458
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,674.922129601,60927901.81
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621498,All Other Outpatient Care Centers,2,2,356.483486041,24754678.9342
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621511,Medical Laboratories,2,2,2055.58690236,173392426.629
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621512,Diagnostic Imaging Centers,2,2,208.165111037,37655734.3851
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621610,Home Health Care Services,2,2,4731.98971501,194568447.315
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621910,Ambulance Services,2,2,668.491569459,22853135.5417
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621991,Blood and Organ Banks,2,2,675.435925161,37094244.1071
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,312.475925962,32216657.2768
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621111,Offices of Physicians (except Mental Health Specialists),2,2,14751.7416472,1613049304.69
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621112,"Offices of Physicians, Mental Health Specialists",2,2,254.925314827,43840565.4144
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621210,Offices of Dentists,2,2,5349.73544817,437818430.785
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621310,Offices of Chiropractors,2,2,580.873169252,38920312.1583
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621320,Offices of Optometrists,2,2,859.027451478,60088448.8957
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621330,Offices of Mental Health Practitioners (except Physicians),2,2,521.168451149,60064021.763
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1896.14313277,151915965.698
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621391,Offices of Podiatrists,2,2,213.973740725,14968250.3092
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,177.261778117,54430919.5765
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621410,Family Planning Centers,2,2,112.61449022,10009964.6307
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,620.986821459,35957013.4189
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621491,HMO Medical Centers,2,2,180.414838247,20798702.6669
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621492,Kidney Dialysis Centers,2,2,381.752823767,42774797.9761
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,689.423185016,66606919.4526
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621498,All Other Outpatient Care Centers,2,2,335.933909069,32005013.0907
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621511,Medical Laboratories,2,2,2253.90465636,211560018.233
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621512,Diagnostic Imaging Centers,2,2,226.213331744,40450638.1742
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621610,Home Health Care Services,2,2,4933.11215715,207699369.007
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621910,Ambulance Services,2,2,711.631569254,26030206.0441
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621991,Blood and Organ Banks,2,2,758.699656954,40710996.8522
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,382.441245194,38261348.3673
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621111,Offices of Physicians (except Mental Health Specialists),2,2,14997.5886171,1660546919.46
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621112,"Offices of Physicians, Mental Health Specialists",2,2,263.831185089,40924368.2796
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621210,Offices of Dentists,2,2,5379.08756314,460304484.69
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621310,Offices of Chiropractors,2,2,613.946058001,37694580.9666
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621320,Offices of Optometrists,2,2,841.17868881,57744137.9306
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621330,Offices of Mental Health Practitioners (except Physicians),2,2,611.157307417,56666813.509
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1952.69591552,151583451.579
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621391,Offices of Podiatrists,2,2,217.98682491,17026633.4241
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,201.72760942,52975008.0122
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621410,Family Planning Centers,2,2,118.826640197,11090543.465
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,657.768080074,45206301.0821
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621491,HMO Medical Centers,2,2,267.297183739,31328280.646
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621492,Kidney Dialysis Centers,2,2,405.472221546,52692414.4381
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,656.397831647,72498409.6438
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621498,All Other Outpatient Care Centers,2,2,180.288736604,22083644.0336
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621511,Medical Laboratories,2,2,2497.47149669,249831754.35
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621512,Diagnostic Imaging Centers,2,2,241.090800195,45029787.2413
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621610,Home Health Care Services,2,2,5387.68287464,230950410.172
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621910,Ambulance Services,2,2,793.844662283,33014374.2767
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621991,Blood and Organ Banks,2,2,787.10692851,44855653.6548
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,322.852260895,31021810.6083
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621111,Offices of Physicians (except Mental Health Specialists),2,2,16152.7354716,1862332885.59
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621112,"Offices of Physicians, Mental Health Specialists",2,2,282.431000575,50120720.349
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621210,Offices of Dentists,2,2,5249.61189519,449637609.311
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621310,Offices of Chiropractors,2,2,643.302206753,37836706.1289
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621320,Offices of Optometrists,2,2,850.693402402,62373604.6169
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621330,Offices of Mental Health Practitioners (except Physicians),2,2,728.396843245,62580435.3994
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,2104.12620854,156644082.882
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621391,Offices of Podiatrists,2,2,225.133391212,16517055.5477
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,230.606787846,51844509.8382
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621410,Family Planning Centers,2,2,134.618739271,13279546.5527
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1012.71065353,75895106.6473
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621491,HMO Medical Centers,2,2,197.114465417,31196550.274
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621492,Kidney Dialysis Centers,2,2,371.02564124,50313093.1496
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,623.940860837,73443752.1441
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621498,All Other Outpatient Care Centers,2,2,181.448151466,26220461.6003
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621511,Medical Laboratories,2,2,2615.52097225,266184267.684
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621512,Diagnostic Imaging Centers,2,2,262.099981752,53180611.8885
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621610,Home Health Care Services,2,2,5619.31134931,250179801.671
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621910,Ambulance Services,2,2,1038.76473271,40935529.9923
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621991,Blood and Organ Banks,2,2,699.475723344,41817601.2954
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,335.852258915,33943012.8027
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621111,Offices of Physicians (except Mental Health Specialists),2,2,16691.6150648,1978420972.4
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621112,"Offices of Physicians, Mental Health Specialists",2,2,264.949036544,49925255.2665
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621210,Offices of Dentists,2,2,5361.30686867,454606985.876
