cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
Conexus,1,Manufacturing,2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,85.69566325796032
Conexus,1,Manufacturing,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,54196.154055971274
Conexus,1,Manufacturing,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,7506.1418614108225
Conexus,1,Manufacturing,2024,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",4030.2605154474177
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,Associate's degree,2898.586912362259
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,Bachelor's degree,25603.59286651663
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,Doctoral or professional degree,121.33394432399777
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,High school diploma or equivalent,75505.17861183138
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,Master's degree,17.347484367362878
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,No formal educational credential,12861.664476105478
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,Postsecondary nondegree award,2900.5174078003824
Conexus,1,Manufacturing,2024,00,17140,Cincinnati MSA,"Some college, no degree",1148.2201136689478
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,Associate's degree,558.7043068088143
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,Bachelor's degree,4865.062369522895
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,Doctoral or professional degree,59.544615118683815
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,High school diploma or equivalent,12102.579032641945
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,Master's degree,1.0870643156991
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,No formal educational credential,1290.312437664104
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,Postsecondary nondegree award,364.32946267821626
Conexus,1,Manufacturing,2024,00,18020,Columbus MSA,"Some college, no degree",166.09239101858464
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,Associate's degree,638.192299105821
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,Bachelor's degree,5941.827057585286
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,34.144328079793524
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,48666.08602253908
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,4819.3552103234715
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,869.7526338484494
Conexus,1,Manufacturing,2024,00,21140,Elkhart-Goshen MSA,"Some college, no degree",459.13001577245075
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,Associate's degree,350.2317132047715
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,Bachelor's degree,2245.6422699223976
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,Doctoral or professional degree,79.83647544796798
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,High school diploma or equivalent,12414.892965346688
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,No formal educational credential,2110.2575978619966
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,Postsecondary nondegree award,334.98024622848726
Conexus,1,Manufacturing,2024,00,21780,Evansville MSA,"Some college, no degree",133.24790152757444
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,Associate's degree,696.2412808389275
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,Bachelor's degree,5361.559931350579
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,Doctoral or professional degree,15.32941903839486
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,High school diploma or equivalent,28166.12642213702
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,Master's degree,2.5505968367773
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,No formal educational credential,3082.2685336044333
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,Postsecondary nondegree award,815.4754017861036
Conexus,1,Manufacturing,2024,00,23060,Fort Wayne MSA,"Some college, no degree",338.6104663966877
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,1989.351738673691
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,17925.537608538027
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,637.9897508700402
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,61241.85824332143
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,18.85486549593547
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,11088.552297344657
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,2286.1388140859112
Conexus,1,Manufacturing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",887.9072892226394
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,Associate's degree,157.4422687663957
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,Bachelor's degree,1078.5554284991981
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,Doctoral or professional degree,2.52839234659783
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,High school diploma or equivalent,6925.01416597931
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,Master's degree,2.8378079620193
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,No formal educational credential,542.9607744807533
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,Postsecondary nondegree award,394.20441655984
Conexus,1,Manufacturing,2024,00,29020,Kokomo MSA,"Some college, no degree",76.05010306518933
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,Associate's degree,483.98579085531594
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,2765.0723233757053
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,6.2413243120708
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,15474.037491671681
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,Master's degree,5.23011333972989
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2483.948649137403
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,286.44884269800735
Conexus,1,Manufacturing,2024,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",114.38677426815926
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,Associate's degree,1192.6452808936792
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,11131.564787867046
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,48.581432692219586
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,61925.704477417814
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,Master's degree,32.18710100161451
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,No formal educational credential,8705.975621161477
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,1713.3359601713091
Conexus,1,Manufacturing,2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",852.187839524716
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,Associate's degree,144.19082068069415
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1058.700930036565
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,16.10899950806297
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,5951.216451423532
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,No formal educational credential,1045.0983228052137
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,203.65399260116462
Conexus,1,Manufacturing,2024,00,33140,Michigan City-La Porte MSA,"Some college, no degree",70.59936938101211
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,Associate's degree,75.72778350083134
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,Bachelor's degree,496.42701736385476
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,Doctoral or professional degree,3.75413348974
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,High school diploma or equivalent,3079.248466564095
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,No formal educational credential,250.02385379925445
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,Postsecondary nondegree award,113.3009480289152
Conexus,1,Manufacturing,2024,00,34620,Muncie MSA,"Some college, no degree",31.561328636580782
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,Associate's degree,301.72615178893597
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,2785.887807613127
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,33.63062342853578
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,9753.536093917028
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,No formal educational credential,1660.188210961873
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,386.8761015449098
Conexus,1,Manufacturing,2024,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",239.40020393070205
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,Associate's degree,200.90894046255946
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,Bachelor's degree,1160.4951479368976
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,Doctoral or professional degree,24.9627542755619
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,High school diploma or equivalent,7329.474032564526
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,No formal educational credential,935.3375158786581
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,340.4677309279682
Conexus,1,Manufacturing,2024,00,45460,Terre Haute MSA,"Some college, no degree",83.89742877398777
Conexus,1,Manufacturing,2024,18,00000,Indiana,Associate's degree,9172.307221776886
Conexus,1,Manufacturing,2024,18,00000,Indiana,Bachelor's degree,71170.12251544745
Conexus,1,Manufacturing,2024,18,00000,Indiana,Doctoral or professional degree,1249.4551093413313
Conexus,1,Manufacturing,2024,18,00000,Indiana,High school diploma or equivalent,373474.2849002346
Conexus,1,Manufacturing,2024,18,00000,Indiana,Master's degree,82.80698616646079
Conexus,1,Manufacturing,2024,18,00000,Indiana,No formal educational credential,55356.17906674127
Conexus,1,Manufacturing,2024,18,00000,Indiana,Postsecondary nondegree award,11516.528231635939
Conexus,1,Manufacturing,2024,18,00000,Indiana,"Some college, no degree",4451.046681181303
Conexus,1,Manufacturing,2025,0,00000,United States,Associate's degree,261999.61880289105
Conexus,1,Manufacturing,2025,0,00000,United States,Bachelor's degree,2565228.745508423
Conexus,1,Manufacturing,2025,0,00000,United States,Doctoral or professional degree,22484.97332814429
Conexus,1,Manufacturing,2025,0,00000,United States,High school diploma or equivalent,8042575.6089952495
Conexus,1,Manufacturing,2025,0,00000,United States,Master's degree,5837.253507046923
Conexus,1,Manufacturing,2025,0,00000,United States,No formal educational credential,1622551.1915932947
Conexus,1,Manufacturing,2025,0,00000,United States,Postsecondary nondegree award,315846.4157574421
Conexus,1,Manufacturing,2025,0,00000,United States,"Some college, no degree",138574.341113597
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,Associate's degree,418.85059854992255
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,Bachelor's degree,2274.6171140847364
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,Doctoral or professional degree,200.8223064144681
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,High school diploma or equivalent,7151.70964751995
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,Master's degree,14.617330946167101
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,No formal educational credential,590.8956437757847
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,Postsecondary nondegree award,81.26553371546304
Conexus,1,Manufacturing,2025,00,14020,Bloomington MSA,"Some college, no degree",102.79753550676288
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,5038.479935514821
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,77033.40341200458
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,839.223204313646
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,251658.381119395
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,87.99169657639274
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,54700.80205764584
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,7440.991013882174
Conexus,1,Manufacturing,2025,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",3972.6681535194966
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,Associate's degree,2921.3044504112045
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,Bachelor's degree,25977.574272880214
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,Doctoral or professional degree,123.00928484592596
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,High school diploma or equivalent,76331.95483413301
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,Master's degree,17.905187372018624
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,No formal educational credential,13250.187663245946
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,Postsecondary nondegree award,2924.144714615788
Conexus,1,Manufacturing,2025,00,17140,Cincinnati MSA,"Some college, no degree",1153.6274448660556
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,Associate's degree,557.3598949802829
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,Bachelor's degree,4909.364167888001
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,Doctoral or professional degree,59.775769118802344
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,High school diploma or equivalent,12109.082771215293
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,Master's degree,1.1790179337025
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,No formal educational credential,1301.9545944866275
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,Postsecondary nondegree award,364.41467439978123
Conexus,1,Manufacturing,2025,00,18020,Columbus MSA,"Some college, no degree",164.66855708531645
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,Associate's degree,630.1361587753443
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,Bachelor's degree,5912.076918905915
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,30.551384945036833
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,47783.01707419524
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,No formal educational credential,4769.4184859008055
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,865.017953591694
Conexus,1,Manufacturing,2025,00,21140,Elkhart-Goshen MSA,"Some college, no degree",450.414520364696
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,Associate's degree,350.4085917972955
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,Bachelor's degree,2273.2078856016515
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,Doctoral or professional degree,80.67291692580461
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,High school diploma or equivalent,12521.415159223801
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,No formal educational credential,2142.081469466494
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,Postsecondary nondegree award,337.51800532763093
Conexus,1,Manufacturing,2025,00,21780,Evansville MSA,"Some college, no degree",135.31200255879685
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,Associate's degree,699.4663213207707
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,Bachelor's degree,5483.262741190102
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,Doctoral or professional degree,15.8117489448763
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,High school diploma or equivalent,28539.788461317163
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,Master's degree,2.7128418891545
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,No formal educational credential,3141.7681886931873
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,Postsecondary nondegree award,833.218605344864
Conexus,1,Manufacturing,2025,00,23060,Fort Wayne MSA,"Some college, no degree",337.17241241008776
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,2017.7500550860373
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,18292.73462757778
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,653.2463769925014
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,61879.711894912296
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,19.376891314790242
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,11303.460829686474
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,2296.515908905514
Conexus,1,Manufacturing,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",897.1562120950173
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,Associate's degree,153.18796213940206
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,Bachelor's degree,1049.9096863261518
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,Doctoral or professional degree,2.340120248300377
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,High school diploma or equivalent,6651.03228708201
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,Master's degree,2.9012766139018997
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,No formal educational credential,534.4389390631485
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,Postsecondary nondegree award,377.0929579978746
Conexus,1,Manufacturing,2025,00,29020,Kokomo MSA,"Some college, no degree",72.32823805240118
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,Associate's degree,492.5272427990109
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,2864.219214834505
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,6.4433015493276
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,15740.332538908442
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,Master's degree,5.40156561124785
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2492.223111243649
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,294.9445632132024
Conexus,1,Manufacturing,2025,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",115.48103750448496
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,Associate's degree,1213.1876566503345
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,11349.334156046663
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,50.392566360576254
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,62568.839380419
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,Master's degree,33.611376641166736
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,No formal educational credential,8901.959347116339
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,1708.1618156191648
Conexus,1,Manufacturing,2025,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",851.036975265048
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,Associate's degree,144.15894663239146
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1084.083383758329
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,16.077019543259375
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,6041.484329064714
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,No formal educational credential,1077.1454250949123
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,205.81175376138054
Conexus,1,Manufacturing,2025,00,33140,Michigan City-La Porte MSA,"Some college, no degree",71.0528115884007
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,Associate's degree,74.27250314246649
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,Bachelor's degree,502.17828363193456
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,Doctoral or professional degree,3.42980064776
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,High school diploma or equivalent,3075.1319833550724
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,No formal educational credential,253.00568692008906
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,Postsecondary nondegree award,109.17182634116057
Conexus,1,Manufacturing,2025,00,34620,Muncie MSA,"Some college, no degree",30.85320726855865
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,Associate's degree,301.95569587974535
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,2798.0460393035455
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,32.17013933874865
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,9726.408719747054
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,No formal educational credential,1659.5816680051787
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,380.9343265854015
Conexus,1,Manufacturing,2025,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",237.53307963909558
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,Associate's degree,199.3778967866758
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,Bachelor's degree,1167.3288211270217
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,Doctoral or professional degree,23.526296800809597
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,High school diploma or equivalent,7388.154012865945
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,No formal educational credential,968.6041341404314
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,Postsecondary nondegree award,348.3341644975243
Conexus,1,Manufacturing,2025,00,45460,Terre Haute MSA,"Some college, no degree",85.26639307368978
Conexus,1,Manufacturing,2025,18,00000,Indiana,Associate's degree,9239.253547748576
Conexus,1,Manufacturing,2025,18,00000,Indiana,Bachelor's degree,72366.87126821236
Conexus,1,Manufacturing,2025,18,00000,Indiana,Doctoral or professional degree,1267.7138388364708
Conexus,1,Manufacturing,2025,18,00000,Indiana,High school diploma or equivalent,374728.6791925847
Conexus,1,Manufacturing,2025,18,00000,Indiana,Master's degree,85.6860849407133
Conexus,1,Manufacturing,2025,18,00000,Indiana,No formal educational credential,56134.020003128506
Conexus,1,Manufacturing,2025,18,00000,Indiana,Postsecondary nondegree award,11568.158113286801
Conexus,1,Manufacturing,2025,18,00000,Indiana,"Some college, no degree",4453.18873628548
Conexus,1,Manufacturing,2026,0,00000,United States,Associate's degree,264307.5664494191
Conexus,1,Manufacturing,2026,0,00000,United States,Bachelor's degree,2598368.12489282
Conexus,1,Manufacturing,2026,0,00000,United States,Doctoral or professional degree,22795.104986355196
Conexus,1,Manufacturing,2026,0,00000,United States,High school diploma or equivalent,8103529.585364202
Conexus,1,Manufacturing,2026,0,00000,United States,Master's degree,5961.802593615763
Conexus,1,Manufacturing,2026,0,00000,United States,No formal educational credential,1642486.9288688768
Conexus,1,Manufacturing,2026,0,00000,United States,Postsecondary nondegree award,318298.9870523516
Conexus,1,Manufacturing,2026,0,00000,United States,"Some college, no degree",138253.46904103737
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,Associate's degree,427.97122507204057
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,Bachelor's degree,2342.134105978659
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,Doctoral or professional degree,208.02378665251072
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,High school diploma or equivalent,7234.079707250814
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,Master's degree,14.9540363741709
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,No formal educational credential,604.5015764504226
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,Postsecondary nondegree award,82.30438509068365
Conexus,1,Manufacturing,2026,00,14020,Bloomington MSA,"Some college, no degree",103.35630837126718
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,5049.598906888293
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,77063.08037806628
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,847.4886492804551
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,250504.47968960553
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,88.19043428843958
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,55046.967639466
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,7375.069781212682
Conexus,1,Manufacturing,2026,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",3917.1241097119478
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,Associate's degree,2933.435736760104
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,Bachelor's degree,26250.80880461782
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,Doctoral or professional degree,125.18687463967125
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,High school diploma or equivalent,76858.92189850866
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,Master's degree,18.37866083900785
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,No formal educational credential,13541.464700319262
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,Postsecondary nondegree award,2937.559664549106
Conexus,1,Manufacturing,2026,00,17140,Cincinnati MSA,"Some college, no degree",1151.4629019038293
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,Associate's degree,555.6229795980859
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,Bachelor's degree,4932.723576663823
