display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621991,Blood and Organ Banks,2,2,18.0307692308
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621910,Ambulance Services,2,2,37.5384615385
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,18.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,33.8461538462
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,13.7230769231
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,000000,,1,1,21.96923076925
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621210,Offices of Dentists,2,2,20.1230769231
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,30.9538461538
2,2,    622 - Hospitals,,,0,000,00000,United States,2023,622110,General Medical and Surgical Hospitals,2,2,35.9076923077
2,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,15.0769230769
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,17.7846153846
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621492,Kidney Dialysis Centers,2,2,30.3384615385
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,20.0
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,25.904437869819226
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621410,Family Planning Centers,2,2,28.7384615385
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621320,Offices of Optometrists,2,2,17.0461538462
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621210,Offices of Dentists,2,2,21.4769230769
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621610,Home Health Care Services,2,2,28.9846153846
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2023,622110,General Medical and Surgical Hospitals,2,2,29.6
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,35.6307692308
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,36.615384615400004
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,25.863967611331578
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621320,Offices of Optometrists,2,2,17.0461538462
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621512,Diagnostic Imaging Centers,2,2,52.5538461538
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,46.4615384615
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,46.8923076923
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621910,Ambulance Services,2,2,22.8923076923
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,29.9692307692
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621910,Ambulance Services,2,2,23.5692307692
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621320,Offices of Optometrists,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,28.9846153846
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623990,Other Residential Care Facilities,2,2,20.0
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,21.7230769231
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621610,Home Health Care Services,2,2,25.2923076923
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621491,HMO Medical Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621991,Blood and Organ Banks,2,2,16.0615384615
0,0,Healthcare Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,28.606712962962973
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,25.9692307692
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621492,Kidney Dialysis Centers,2,2,40.0
0,0,Healthcare Total,,,18,000,00000,Indiana,2023,000000,,0,0,25.36153846153571
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621391,Offices of Podiatrists,2,2,52.3
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,622110,General Medical and Surgical Hospitals,2,2,29.8461538462
0,0,Healthcare Total,,,00,000,18020,Columbus MSA,2023,000000,,0,0,25.143417159751927
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,16.557692307675
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,44.9846153846
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621910,Ambulance Services,2,2,28.8615384615
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,35.1384615385
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621310,Offices of Chiropractors,2,2,48.615384615400004
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,32.2153846154
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,622110,General Medical and Surgical Hospitals,2,2,22.3384615385
2,2,    622 - Hospitals,,,18,000,00000,Indiana,2023,622110,General Medical and Surgical Hospitals,2,2,30.4923076923
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621910,Ambulance Services,2,2,27.5076923077
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621320,Offices of Optometrists,2,2,18.0615384615
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,37.2923076923
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,38.5230769231
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,21.5076923077
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,22.9538461538
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,50.047980769255005
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621498,All Other Outpatient Care Centers,2,2,26.9230769231
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,000000,,1,1,20.315384615375
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621511,Medical Laboratories,2,2,20.307692307700002
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621491,HMO Medical Centers,2,2,20.4923076923
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621991,Blood and Organ Banks,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621910,Ambulance Services,2,2,21.9692307692
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621910,Ambulance Services,2,2,25.7846153846
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,25.2923076923
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,17.323076923075
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,44.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,36.1230769231
0,0,Healthcare Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,26.23186813186786
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,35.8153846154
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,37.1076923077
2,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,18.8923076923
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,34.50256410256667
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623990,Other Residential Care Facilities,2,2,17.2923076923
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,20.0307692308
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621492,Kidney Dialysis Centers,2,2,24.0615384615
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621511,Medical Laboratories,2,2,22.4923076923
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,46.9538461538
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621320,Offices of Optometrists,2,2,16.0923076923
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,50.5846153846
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,25.0461538462
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621410,Family Planning Centers,2,2,20.6153846154
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,30.8923076923
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,25.9076923077
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621610,Home Health Care Services,2,2,17.7846153846
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621391,Offices of Podiatrists,2,2,17.0769230769
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621491,HMO Medical Centers,2,2,42.5
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621410,Family Planning Centers,2,2,20.1230769231
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621610,Home Health Care Services,2,2,21.6
0,0,Healthcare Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,24.15494505493572
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,13.9692307692
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,30.0923076923
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,21.6346153846
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621910,Ambulance Services,2,2,26.7692307692
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,26.5538461538
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,16.4307692308
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,21.6307692308
2,2,    622 - Hospitals,,,18,000,00000,Indiana,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,32.1846153846
1,2,    622 - Hospitals,,,0,000,00000,United States,2023,000000,,1,1,31.887179487166673
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,14.2153846154
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621320,Offices of Optometrists,2,2,15.6615384615
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,27.097435897433332
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,24.0615384615
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,22.9538461538
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,16.6153846154
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,26.0307692308
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621511,Medical Laboratories,2,2,18.5230769231
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,67.8153846154
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621512,Diagnostic Imaging Centers,2,2,25.9692307692
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,29.9692307692
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,35.75060728745264
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621498,All Other Outpatient Care Centers,2,2,28.3692307692
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621210,Offices of Dentists,2,2,21.4769230769
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621310,Offices of Chiropractors,2,2,18.2769230769
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,20.9846153846
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,28.9846153846
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621391,Offices of Podiatrists,2,2,
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,23.4769230769
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,35.8153846154
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621511,Medical Laboratories,2,2,22.7076923077
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621210,Offices of Dentists,2,2,22.4923076923
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,19.0153846154
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,20.061538461524997
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,28.25974893162222
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621491,HMO Medical Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,38.5846153846
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,35.1384615385
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621310,Offices of Chiropractors,2,2,18.5230769231
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621410,Family Planning Centers,2,2,24.0615384615
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,32.1846153846
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,41.5384615385
